Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Discover_Score
1,myanmar,62.37931034482759,24.084033613445378,1.547337278106509,47.2280207200971
32,generali,51.78448275862069,13.607142857142858,37.86390532544379,21.49845108645169
10,amsterdam,19.28448275862069,2.842436974789916,27.98224852071006,16.991184490757526
24,ora legale 2025,9.017241379310345,5.159663865546219,28.319526627218934,14.466904629422926
2,barcellona - osasuna,4.827586206896552,4.861344537815126,2.7928994082840237,11.231419474346161
3,berrettini fritz,2.2672413793103448,4.289915966386555,4.15680473372781,9.860500755484294
43,fritz,19.862068965517242,11.29621848739496,7.236686390532545,7.550974697431579
20,meta ai,7.155172413793103,2.0672268907563023,14.210059171597631,7.455092150391655
7,bulls - lakers,0.0,2.5399159663865545,6.322485207100591,6.669924037627211
11,polizia postale,4.827586206896552,1.6974789915966386,9.183431952662723,6.370123218462332
14,re carlo,3.3706896551724137,0.7436974789915967,8.254437869822485,4.606929541223431
15,estrazioni lotto 10elotto superenalotto,0.4224137931034483,0.26260504201680673,9.751479289940828,4.549657995000066
25,fine ramadan 2025,1.5258620689655173,0.5,10.837278106508876,4.5011174389839725
4,evelina sgarbi,2.439655172413793,0.6470588235294118,3.7662721893491127,4.333450958714674
17,waltz,4.129310344827586,1.2415966386554622,6.399408284023669,3.964811222178479
6,don samuele marelli,0.7758620689655172,0.2584033613445378,3.9911242603550297,3.219607469101895
41,anticipazioni amici,3.482758620689655,1.1379346717766605,6.038461538461538,2.888892821989768
28,proroga polizze catastrofali,0.0,0.26890756302521013,6.825443786982248,2.806146577566632
5,kristi noem,0.8620689655172413,0.9636176646390773,1.0118343195266273,2.2117275133899392
23,jakub menšík,0.0,0.273109243697479,4.414201183431953,2.1350456487430844
35,bonnie blue,0.7586206896551724,0.2184873949579832,5.0,2.026969751867499
8,cindyana santangelo,0.0,0.0,2.801775147928994,1.7302624352300089
9,michael schumacher,1.6810344827586206,0.5778014134524103,1.4763313609467454,1.7275048991997632
42,studio ghibli,1.5862068965517242,0.453781512605042,3.0976331360946743,1.5253150633456483
40,minority report,1.0172413793103448,0.7710084033613446,2.3579881656804735,1.4749517212058105
19,superenalotto 88 milioni,7.931034482758621,1.615546218487395,0.5088757396449703,1.3456229273883114
47,avanti un altro by night,0.0,0.12343096234309624,2.914201183431953,1.1979187583644268
37,tailandia,1.5517241379310345,0.16596638655462187,2.5207100591715976,1.191306129202511
12,buon venerdi 28 marzo 2025,0.0,0.12605042016806722,1.4556213017751478,1.1735199859495198
18,previsioni meteo aprile,3.3965517241379315,0.8613445378151261,0.6834319526627219,1.1248407901229727
26,sciopero metalmeccanici,0.2413793103448276,0.5546218487394958,0.8934911242603549,0.9563780038022185
38,michele placido,1.293103448275862,0.7542016806722689,0.9171597633136095,0.9561898795761656
33,sarkozy,0.0,0.4117647058823529,1.1272189349112427,0.913198867293526
29,martina colombari,0.5775862068965517,0.31092436974789917,1.0502958579881656,0.8622483317374391
50,nintendo direct,0.0,0.21638655462184875,1.5769230769230769,0.8590040809027948
31,olimpia milano - barcellona,1.4482758620689655,0.27310924369747897,1.0946745562130178,0.8409646546220354
22,waltz mike,1.5258620689655173,0.7352941176470589,0.3431952662721893,0.8231025709197898
13,sigfrido ranucci,0.8706896551724137,0.3487394957983193,0.4230769230769231,0.8169320472848294
49,magic - mavericks,0.4827586206896552,0.44537815126050423,1.0621301775147929,0.8167882242254311
16,paolini-sabalenka,0.0,0.15336134453781514,0.7544378698224853,0.7934272252996941
44,oroscopo paolo fox scorpione,0.5258620689655172,0.4012605042016807,0.7603550295857988,0.7129538068744001
46,egitto sottomarino turistico affondato,1.6551724137931034,0.5987394957983193,0.4319526627218935,0.6595191589092047
45,anna matscher,2.137931034482759,0.1827731092436975,0.8136094674556213,0.6221545481333677
30,barcelona vs osasuna,1.3275862068965516,0.058823529411764705,0.7810650887573964,0.5982073770687685
39,wizards - pacers,0.8620689655172413,0.25630252100840334,0.46449704142011833,0.5600178516245271
27,mare fuori sesta stagione,0.8448275862068966,0.0546218487394958,0.5828402366863905,0.544950949553498
48,thunder - grizzlies,0.0,0.42016806722689076,0.2514792899408284,0.5130521280437341
36,eclissi solare 29 marzo 2025,0.603448275862069,0.2605042016806723,0.16568047337278105,0.45249869145041527
34,elisa di francisca,1.3620689655172413,0.0,0.3698224852071006,0.38528505831669596
