Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
inter - barcellona,67.10344827586206,26.441176470588236,4.779761904761905
tv8,17.844827586206897,13.289915966386555,3.517857142857143
frecce tricolori,18.603448275862068,33.36974789915966,7.75
rihanna,13.517241379310345,6.03781512605042,10.714285714285714
merz,52.775862068965516,11.432773109243698,5.690476190476191
tema met gala 2025,4.862068965517241,1.0294117647058822,6.589285714285714
jeep compass,5.844827586206897,3.7436974789915967,18.535714285714285
inter vs barcelona,39.89655172413793,10.449579831932773,3.8392857142857144
sondaggio politico,1.7241379310344827,0.037815126050420166,0.7261904761904762
tv 8,37.03448275862069,12.159663865546218,3.1547619047619047
graduatoria reddito di povertà,0.27586206896551724,2.8907563025210083,0.05357142857142857
cancelliere tedesco merz,3.3793103448275863,1.495798319327731,0.5535714285714286
crespo,6.689655172413793,1.6134453781512605,1.4821428571428572
rockstar games,0.4827586206896552,0.6260504201680672,12.654761904761905
tv 8 diretta,26.82758620689655,6.466386554621849,0.005952380952380952
matteo bassetti,7.120689655172414,0.18487394957983194,2.7202380952380953
milena brandao,0.0,0.19747899159663865,3.869047619047619
mi vs gt,0.5517241379310345,2.403361344537815,1.369047619047619
quasi orfano,8.844827586206897,2.2142857142857144,0.6488095238095238
chirichella,0.0,0.18907563025210083,0.8392857142857143
merz germania,5.293103448275862,0.42857142857142855,4.529761904761905
inter – barcelone,6.344827586206897,1.9201680672268908,2.6547619047619047
lucio manisco,2.0,1.1974789915966386,0.0
belve stasera,36.706896551724135,12.411764705882353,2.7797619047619047
pamela anderson,0.6206896551724138,0.0546218487394958,0.4226190476190476
fortitudo bologna - vl pesaro,1.7413793103448276,0.5,0.40476190476190477
jannik sinner tennis,0.41379310344827586,0.29411764705882354,1.8214285714285714
finale champions 2025,27.03448275862069,8.512605042016807,17.19047619047619
luis henrique,0.4827586206896552,0.058823529411764705,0.2261904761904762
thuram,8.689655172413794,3.0840336134453783,6.458333333333333
fabio capello,4.293103448275862,2.6176470588235294,0.18452380952380953
emanuela maccarani,0.8620689655172413,0.18487394957983194,0.5476190476190477
gerard martín,0.0,0.29411764705882354,0.9464285714285714
houthi,1.5689655172413792,0.3445378151260504,0.25595238095238093
tv 8 streaming,5.258620689655173,1.26890756302521,0.9761904761904762
fausto e iaio,0.7586206896551724,1.0420168067226891,0.27380952380952384
emmanuel macron,0.1724137931034483,0.046218487394957986,0.7321428571428571
extra omnes,0.9655172413793104,0.13025210084033614,1.2976190476190477
kvitova,0.0,0.09663865546218488,0.5654761904761905
alessia fabiani,0.0,0.36554621848739494,0.02976190476190476
bassetti,8.96551724137931,2.399159663865546,5.5476190476190474
diffidati inter barcellona,0.0,0.2773109243697479,0.625
paola iezzi,0.0,0.004201680672268907,6.345238095238095
sergio castellitto,2.8448275862068964,0.1134453781512605,4.994047619047619
gianfranco ravasi,1.0517241379310345,0.8025210084033614,0.041666666666666664
الإنتر ضد برشلونة,1.6206896551724137,0.226890756302521,0.19642857142857142
spaccaossa,1.7241379310344827,1.6428571428571428,0.7321428571428571
zenga,2.0517241379310347,0.0546218487394958,4.559523809523809
cambiasso,0.8793103448275862,0.14705882352941177,0.25595238095238093
lucia bronzetti,0.5,0.5294117647058824,2.2976190476190474
