Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Discover_Score
50,trenitalia,68.41379310344828,53.97268907563026,37.18934911242604,Trenitalia - Trasporti - Ferrovie - Italia,21.838601034858147
26,poste italiane,75.63793103448276,55.67857142857143,27.497041420118343,Poste Italiane - Servizi postali - Italia - Spedizioni - Pagamenti,21.73161494867815
15,unicredit,77.30172413793103,53.96218487394958,9.21301775147929,Unicredit - Banca - Finanza - Italia - Servizi bancari,14.58195619124037
35,noipa,51.172413793103445,17.09873949579832,30.68639053254438,NoiPA - Portale - Stipendi - Pubblica Amministrazione,12.022741413390879
1,chi ha vinto grande fratello 2025,40.689655172413794,28.680672268907564,3.2840236686390534,Grande Fratello 2025 - Vincitore - Reality Show,11.950458680732362
27,mps,46.38793103448276,38.615546218487395,8.36094674556213,Monte dei Paschi di Siena - Banca - Finanza - Italia - Crisi bancaria,9.446708285226542
18,1 aprile,69.72413793103448,45.4453781512605,4.085798816568047,Pesce d'aprile - Tradizioni - Scherzi - Eventi storici - Calendario,9.400559273030112
2,lazio - torino,49.14655172413793,24.87394957983193,2.955621301775148,Lazio - Torino - Serie A - Partita di calcio - Squadre di calcio,8.194209228687914
21,gf,70.72413793103448,33.365546218487395,5.562130177514793,Grande Fratello - Reality Show - Televisione - Concorrenti - Alfonso Signorini,7.637095423501877
9,rolex,49.30172413793103,17.081932773109244,10.414201183431953,Rolex - Orologi di lusso - Svizzera - Marchio - Gioielleria,7.539423977644984
4,sara campanella,32.16379310344828,21.548319327731093,4.017751479289941,Sara Campanella,6.8058975096813805
45,angelina mango,2.1724137931034484,1.6974789915966388,18.76627218934911,Angelina Mango - Cantante - Musica,4.481268453937534
5,paola motta giornalista sky,6.379310344827586,12.388655462184875,3.5857988165680474,Paola Motta - Giornalista - Sky,4.011347322185685
37,istat,22.577586206896548,2.4705882352941178,14.292899408284024,ISTAT - Statistiche - Italia - Demografia - Economia,3.6520660326935372
46,lady gaga,15.232758620689657,7.504201680672269,10.994082840236686,Lady Gaga - Cantante - Artista - Pop - Intrattenimento,3.652003973863191
7,banconote da 50 euro ritirate,6.431034482758621,9.222689075630253,4.387573964497042,Banconote - 50 euro - Ritiro - Eurozona - Valuta,3.3437985209624435
11,buongiorno 1 aprile 2025,1.6896551724137931,12.361344537815127,1.059171597633136,Buongiorno - 1 aprile 2025 - Saluti - Data,2.339353040089975
6,marine le pen,2.603448275862069,3.8046218487394956,4.8017751479289945,Marine Le Pen - Politica francese - Elezioni - Rassemblement National - Francia,2.3257832158798184
12,lakers - rockets,0.0,9.600840336134453,0.9881656804733727,Lakers - Rockets - NBA - Partita - Basket,1.835373846519149
44,lba,0.8620689655172413,0.34243697478991597,8.689349112426035,Lega Basket Serie A - Pallacanestro - Campionato Italiano - Basket - Sport,1.815162788880397
38,atp marrakech,0.853448275862069,0.661764705882353,7.991124260355029,ATP - Marrakech - Tennis - Torneo,1.7669281197634996
43,blow,1.4396551724137931,0.012605042016806723,5.92603550295858,Film - Musica - Canzone - Colpo - Soffio,1.1800544203370966
17,apple intelligence,6.508620689655173,2.5588235294117645,2.260355029585799,Apple - Intelligenza Artificiale - Tecnologia,0.988110640171934
14,monica setta,1.0086206896551724,1.0567226890756303,3.1715976331360944,Monica Setta - Giornalista - Televisione - Italia,0.9735321978897385
3,verona - parma,2.0344827586206895,1.1134453781512605,1.9615384615384615,Verona - Parma - Calcio - Serie A - Partita,0.947487163604101
10,francia marine le pen,0.23275862068965517,0.13865546218487396,3.026627218934911,Francia - Marine Le Pen - Politica,0.8197943904082792
19,sciopero 1 aprile 2025,0.9655172413793103,0.3487394957983193,3.0177514792899407,Sciopero - 1 aprile 2025 - Proteste - Lavoratori - Sindacati,0.7630221991836315
23,gf vip,1.1206896551724137,0.43907563025210083,2.9852071005917162,Grande Fratello VIP - Reality Show - Concorrenti - Alfonso Signorini - Canale 5,0.7468936859135302
30,entella - torres,0.0,0.22899159663865545,3.1568047337278107,Entella - Torres - Calcio - Partita - Serie C,0.7149228683626574
28,biglietti lazio roma,7.2844827586206895,1.1680672268907564,1.7633136094674555,Biglietti - Lazio - Roma - Partita - Calcio,0.5935771455342664
8,francesca brandoli,1.5086206896551724,0.6701680672268908,1.3846153846153846,Francesca Brandoli,0.5454957322405606
33,buon martedi 1 aprile,0.0,1.5105042016806722,1.301775147928994,Martedì - 1 aprile - Buongiorno,0.5390940644292274
29,napoli - olimpia milano,0.0,0.3382352941176471,2.0,Napoli - Olimpia Milano - Basket - Serie A - Partita,0.5105249636706408
13,virginia giuffre,0.9913793103448276,0.9789915966386555,1.0562130177514792,Virginia Giuffre - Caso Epstein - Traffico sessuale - Vittime - Giustizia,0.4792226903086679
22,as roma biglietti,3.094827586206897,0.6071428571428572,1.2218934911242603,AS Roma - Biglietti - Calcio - Partite,0.4206619590346839
25,bando concorso allievi vice ispettori,0.8620689655172413,0.5105042016806722,1.3047337278106508,Bando - Concorso - Allievi - Vice Ispettori,0.4144825852074512
41,whatsapp intelligenza artificiale,0.0,0.0,1.7071005917159763,WhatsApp - Intelligenza Artificiale - Tecnologia,0.3848181701653
16,mattia destro,0.0,0.046218487394957986,1.2958579881656804,Mattia Destro - Calciatore - Serie A - Italia,0.3686657231567754
39,virtus bologna - reggiana,0.0,0.38235294117647056,1.227810650887574,Virtus Bologna - Reggiana - Pallacanestro - Serie A - Derby,0.35791290777391166
31,asroma,0.19827586206896552,0.33613445378151263,1.1479289940828403,AS Roma - Calcio - Serie A - Club calcistico - Roma,0.3486243552563634
48,lecco - giana erminio,0.7068965517241379,0.09663865546218488,1.3550295857988166,Lecco - Giana Erminio - Calcio - Partita - Serie C,0.33091282849024745
24,spider man brand new day,0.0,0.5882352941176471,0.7455621301775148,Spider-Man - Brand New Day - Fumetto - Marvel Comics - Peter Parker,0.3215245874883985
42,eleonora abbagnato,0.1810344827586207,0.025210084033613446,1.195266272189349,Eleonora Abbagnato - Ballerina - Danza - Teatro - Opera,0.30040566018981313
32,bianca panconi attrice,0.0,0.0,0.606508875739645,Bianca Panconi - Attrice,0.20794562741063324
36,april fools day,0.0,0.14705882352941177,0.5029585798816568,April Fools' Day - Scherzi - Tradizioni - 1 aprile - Pesce d'aprile,0.2062062007364253
49,thunder - bulls,0.0,0.31512605042016806,0.3431952662721893,Thunder - Bulls - NBA - Basket,0.19243046723911136
20,tredici pietro,0.0,0.18487394957983194,0.29289940828402367,Tredici Pietro - Musica - Cantante - Italia,0.18843502306720988
47,luis henrique,0.0,0.18487394957983191,0.21893491124260353,Luis Henrique - Calciatore - Sport - Brasile,0.15764144956199022
34,thomas muller,0.4224137931034483,0.11764705882352941,0.14792899408284024,Thomas Muller - Calciatore - Bayern Monaco - Germania - Bundesliga,0.1432758600931968
40,ekaterina antropova,0.0,0.09873949579831932,0.08579881656804733,Ekaterina Antropova - Pallavolo - Atleta,0.12758803503421462
51,rottamazione cartelle esattoriali,0.0,0.0,0.0,,0.09855641515192037
52,gazzetta del sud,0.0,0.0,0.0,,0.09836816773278892
53,walter sabatini,0.0,0.0,0.0,,0.09818420346099963
54,grizzlies - celtics,0.0,0.0,0.0,,0.09800434553511525
55,gialappashow,0.0,0.0,0.0,,0.09782842758707197
