Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Discover_Score
1,chi ha vinto grande fratello 2025,43.20689655172414,42.002100840336134,3.195266272189349,Grande Fratello 2025 - Vincitore - Reality Show,16.597694215684268
22,poste italiane,67.2155172413793,18.445378151260503,25.49112426035503,Poste Italiane - Servizi postali - Italia - Spedizioni - Pagamenti,11.875968126533802
12,grande fratello,65.13793103448276,50.279411764705884,4.934911242603551,Grande Fratello - Reality Show - Televisione,11.738486354975235
10,rolex,49.37068965517241,14.344537815126051,19.281065088757398,Rolex - Orologi di lusso - Svizzera - Gioielleria - Alta orologeria,10.529808178138495
33,noipa,27.801724137931036,9.953781512605042,29.792899408284022,NoiPA - Portale - Stipendi - Pubblica Amministrazione - Italia,10.113688976235059
23,1 aprile,61.577586206896555,53.8235294117647,2.3905325443786984,Pesce d'aprile - Tradizioni - Scherzi - Eventi storici - Calendario,9.322526742384483
24,mps,62.24137931034483,13.842436974789916,18.8905325443787,Monte dei Paschi di Siena - Banca - Finanza - Italia - Crisi bancaria,8.105306160519952
2,lazio - torino,59.63793103448276,21.443277310924373,3.002958579881657,Lazio - Torino - Calcio - Serie A - Partita,7.263355284180241
15,unicredit,50.793103448275865,22.04201680672269,8.482248520710058,Unicredit - Banca - Finanza - Italia - Servizi bancari,7.033910449982461
5,sara campanella,49.474137931034484,21.95378151260504,3.4852071005917162,Sara Campanella,6.207962179079309
4,paola motta giornalista sky,10.051724137931034,5.678571428571429,5.378698224852071,Paola Motta - Giornalista - Sky,3.3266252794877724
45,angelina mango,3.181034482758621,0.4852941176470588,9.834319526627219,Angelina Mango - Cantante - Musica,2.085759009473196
13,lakers - rockets,2.2241379310344827,10.489495798319329,1.2573964497041419,Lakers - Rockets - NBA - Partita - Basket,2.06477895848374
49,lba,1.3103448275862069,0.1953781512605042,9.872781065088757,Lega Basket Serie A - Pallacanestro - Campionato italiano - Basket - Sport,2.0094529101513814
6,marine le pen,5.275862068965518,1.3823529411764706,4.227810650887574,Marine Le Pen - Politica francese - Elezioni - Rassemblement National - Francia,1.5542195494784523
7,banconote da 50 euro ritirate,16.129310344827587,5.11344537815126,1.801775147928994,Banconote - 50 euro - Ritiro - Eurozona - Valuta,1.5161618543159199
