Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Discover_Score
18,messina,74.88793103448276,48.58403361344538,25.458579881656803,Messina - Città - Sicilia - Italia - Turismo,20.906587245898987
5,ticketmaster,9.370689655172415,22.903361344537814,5.908284023668639,Ticketmaster - Biglietti - Eventi - Concerti - Vendita,7.9453849408924375
1,verona - parma,79.9530976037405,23.380252100840337,1.7485207100591715,Verona - Parma - Calcio - Serie A - Partita,7.8372038239064725
33,bali,9.620689655172415,5.069327731092438,24.757396449704142,Bali - Turismo - Indonesia - Viaggi - Cultura,7.321691927956913
2,marine le pen,35.58620689655172,24.909663865546218,1.0769230769230769,Marine Le Pen - Politica francese - Elezioni Francia - Rassemblement National,6.058999890797071
29,petto di pollo,17.767241379310345,3.0882352941176467,10.50887573964497,Petto di pollo - Cucina - Ricette - Alimentazione,2.963929953446711
30,djokovic,6.163793103448276,3.5357142857142856,9.92603550295858,Novak Djokovic - Tennis - Grand Slam - ATP - Serbia,2.8838731518685696
36,ios 18.4,0.9655172413793104,1.7836134453781511,8.127218934911243,iOS 18.4 - Apple - Aggiornamento software,2.0232768579389804
11,kkr vs mi,7.094827586206897,9.115546218487395,1.4556213017751478,KKR - MI - Cricket - Indian Premier League - Partita,1.970946743813873
4,classifica motogp,5.206896551724138,2.338235294117647,4.174556213017752,Classifica - MotoGP - Campionato - Piloti - Corse,1.9429040292801678
41,jeff bezos,0.5344827586206896,2.088235294117647,6.872781065088757,Jeff Bezos - Amazon - Blue Origin - Imprenditore - Spazio,1.751548709046938
3,banconote da 50 euro,52.13793103448276,4.663865546218487,1.5059171597633136,Banconote - 50 euro - Valuta - Eurozona - Denaro,1.5766116865048905
20,terremoto myanmar morti,0.0,0.17436974789915966,6.375739644970414,Terremoto - Myanmar - Vittime,1.4962126411093328
47,volterra,0.0,1.8004201680672267,5.928994082840236,Volterra - Toscana - Turismo - Storia - Architettura,1.462666042411429
17,allerta meteo catania,15.560344827586208,6.4978991596638656,1.2485207100591715,Allerta meteo - Catania - Previsioni meteo - Maltempo,1.356493957456129
7,francesca brandoli,3.1896551724137927,4.718487394957983,1.2514792899408282,Francesca Brandoli,1.2534587225112357
35,napoli milan highlights,0.0,0.25630252100840334,5.5295857988165675,Napoli - Milan - Highlights - Calcio - Serie A,1.1816861733535449
8,francia marine le pen,5.482758620689655,2.8907563025210083,1.4112426035502958,Francia - Marine Le Pen - Politica,0.9497869634817268
9,serena garitta,8.741379310344827,2.4579831932773106,1.7011834319526629,Serena Garitta - Personaggio televisivo - Grande Fratello - Italia,0.9338199032006553
12,fabio fognini,8.698275862068964,4.733193277310924,0.31656804733727806,Fabio Fognini - Tennis - Atleta - Italia,0.8317733465764943
31,sanremonews,1.5775862068965516,0.7289915966386554,3.2662721893491122,Sanremonews - Sanremo - Notizie - Liguria - Eventi,0.8143070574337975
34,nuova scena 2,0.0847457627118644,0.16806722689075632,3.4733727810650885,Scena 2 - Film - Produzione cinematografica,0.7526285108961287
46,alberto stasi,1.4741379310344827,1.004201680672269,2.6893491124260356,Alberto Stasi - Caso di Garlasco - Omicidio - Processo,0.698853955447911
45,livenation,0.7844827586206896,0.1869747899159664,3.2928994082840237,Live Nation - Concerti - Eventi - Biglietti - Musica,0.6893697075285362
44,danny quinn,0.0,4.273109243697479,0.4378698224852071,Danny Quinn - Attore - Cinema - Televisione,0.6866967202695999
43,mogol,0.0,4.0021008403361344,0.4940828402366864,Mogol - Paroliere - Musica italiana - Lucio Battisti - Canzoni,0.6707377896040685
19,partinico,2.1879018118059617,2.5609243697478994,0.9822485207100592,Partinico - Sicilia - Comune - Italia,0.6702268753816097
42,priceless,1.5172413793103448,0.6365546218487395,2.5266272189349115,Mastercard - Campagna pubblicitaria - Valore inestimabile,0.6227421278497579
25,gianni bugno,0.1810344827586207,0.09033613445378151,2.603550295857988,Gianni Bugno - Ciclismo - Campione del Mondo - Giro d'Italia - Tour de France,0.6017578139523113
32,sciopero 1 aprile 2025,0.6379310344827587,0.14915966386554622,2.3431952662721893,Sciopero - 1 aprile 2025 - Proteste - Lavoratori - Sindacati,0.5384469262700134
50,lazio torino formazioni,1.3706896551724137,0.2542016806722689,2.393491124260355,Lazio - Torino - Formazioni - Calcio - Serie A,0.527782269680775
6,daniel craig,1.353448275862069,0.2773109243697479,1.3816568047337279,Daniel Craig - Attore - James Bond - Film - Cinema,0.5002245495540925
13,whatsapp intelligenza artificiale,5.431034482758621,2.0021008403361344,0.4319526627218935,WhatsApp - Intelligenza Artificiale - Tecnologia,0.4830577800855515
23,bianca panconi attrice,1.5775862068965516,0.6029411764705882,1.3757396449704142,Bianca Panconi - Attrice,0.4472735272238116
24,viareggio cup,0.6011104617182934,0.7773109243697479,1.242603550295858,Viareggio Cup - Torneo di calcio giovanile - Viareggio - Competizione internazionale - Calcio giovanile,0.44432825524769265
39,ronaldo inter,1.9827586206896552,0.6680672268907563,1.452662721893491,Ronaldo - Inter - Calcio,0.43729694419986415
16,ticketmaster lady gaga,0.0,1.0105042016806722,0.7662721893491125,Ticketmaster - Lady Gaga - Biglietti - Concerti - Eventi,0.40660048354050715
49,elisabetta cocciaretto,0.0,0.35084033613445376,1.1745562130177516,Elisabetta Cocciaretto - Tennis - Italia,0.3339691770066672
10,bando concorso allievi vice ispettori,2.6206896551724137,0.4642857142857143,0.47928994082840237,Bando - Concorso - Allievi - Vice Ispettori,0.28743813412088304
37,incidente a14,1.7155172413793103,0.226890756302521,0.742603550295858,Incidente - A14 - Autostrada - Traffico - Sicurezza stradale,0.25595615511306496
22,ashwani kumar,0.4224137931034483,0.384453781512605,0.35207100591715973,Ashwani Kumar - Persona,0.22270583622727885
26,milan ibrahimovic,0.7672413793103449,0.07983193277310924,0.44378698224852076,Milan - Ibrahimovic - Calcio,0.19584456655673818
14,paola motta giornalista sky,5.741379310344827,0.5357142857142857,0.06804733727810651,Paola Motta - Giornalista - Sky,0.1924168379969741
28,botic van de zandschulp,0.0,0.3739495798319328,0.21005917159763315,Botic van de Zandschulp - Tennis - Giocatore,0.18822646790980235
27,giuditta lualdi pallavolo,0.0,0.1323529411764706,0.3224852071005917,Giuditta Lualdi - Pallavolo,0.18028239908258611
40,ariete oroscopo oggi paolo fox,0.8620689655172413,0.542016806722689,0.07692307692307693,Ariete - Oroscopo - Paolo Fox - Oggi,0.1734634608341401
