Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Discover_Score
36,reddit,46.87931034482759,32.46638655462185,41.31065088757396,Reddit - Social Media - Forum Online - Community - Discussioni,19.70539697972895
5,ticketmaster,13.086206896551724,26.15546218487395,2.988165680473373,Ticketmaster - Biglietti - Eventi - Concerti - Vendite,6.841245798582778
33,bali,9.284482758620689,5.989495798319328,20.511834319526628,Bali - Turismo - Indonesia - Viaggi - Cultura,6.257299362692122
2,marine le pen,21.38793103448276,29.890756302521005,0.5532544378698225,Marine Le Pen - Politica francese - Elezioni Francia - Rassemblement National,6.242024334261969
22,djokovic,8.172413793103448,8.233984388734573,9.911242603550296,Novak Djokovic - Tennis - ATP Tour - Grand Slam - Serbia,4.066170903838225
47,garlasco,8.482758620689655,13.071428571428571,8.588757396449704,Garlasco - Omicidio - Chiara Poggi - Alberto Stasi,4.0436953178596795
20,volterra,4.862068965517242,1.9768907563025209,13.45266272189349,Volterra - Toscana - Turismo - Storia - Cultura,3.8078673437342307
1,verona - parma,49.73275862068965,12.413865546218489,0.9497041420118343,Verona - Parma - Calcio - Serie A - Partita,3.697861007474538
7,banconote da 50 euro,31.232758620689655,18.323529411764707,0.6834319526627219,Banconote - 50 euro - Valuta - Eurozona - Denaro,3.277551510397646
23,milan inter coppa italia,1.5517241379310345,0.6022994972047396,12.144970414201184,Milan - Inter - Coppa Italia,3.01939153561964
3,classifica motogp,0.7413793103448275,5.831932773109243,3.1775147928994087,Classifica - MotoGP - Campionato - Piloti - Corse,2.603125867393679
16,jeff bezos,8.241379310344827,1.6407563025210083,7.872781065088757,Jeff Bezos - Amazon - Blue Origin - Imprenditore - Spazio,2.2763989943018097
49,polizze catastrofali proroga,0.0,0.3949579831932773,10.49112426035503,Polizze catastrofali - Proroga - Assicurazioni - Rischi naturali - Normativa,2.1816768626429055
8,francesca brandoli,11.310344827586206,9.037753595161913,1.0857988165680472,Francesca Brandoli,1.90994799514628
50,partinico,2.4741379310344827,5.296209697268028,5.384615384615384,Partinico - Sicilia - Comune - Italia,1.9072944224703874
21,torneo di viareggio,1.6293103448275863,2.3332073415140115,5.221893491124261,Torneo di Viareggio - Calcio - Giovani Talenti - Competizione Internazionale,1.6172910495625143
25,terremoto myanmar morti,2.3620689655172415,0.8446257163953448,6.464497041420118,Terremoto - Myanmar - Vittime,1.5813464186100663
12,kkr vs mi,9.077586206896552,7.55672268907563,0.9881656804733728,KKR - MI - Indian Premier League - Cricket - Partita,1.511642884325881
43,moto gp oggi,1.3275862068965516,0.796218487394958,5.754437869822485,MotoGP - Oggi - Corse - Calendario - Risultati,1.2778787441526152
38,danny quinn,0.0,5.226319398052108,1.1449704142011834,Danny Quinn,1.0054749073088958
31,allerta meteo catania,9.75,3.571745015998031,1.7189349112426036,Allerta meteo - Catania - Previsioni - Maltempo,0.9321000728955074
46,avellino - benevento,0.8620689655172413,0.11134453781512604,4.260355029585799,Avellino - Benevento - Confronto - Calcio - Rivalità,0.8567297197788493
9,serena garitta,2.086206896551724,0.592436974789916,2.5532544378698225,Serena Garitta - Personaggio televisivo - Grande Fratello - Italia,0.8066584203173216
14,intelligenza artificiale whatsapp,8.655172413793103,1.4516806722689075,2.1508875739644973,Intelligenza artificiale - WhatsApp - Tecnologia,0.8014270247746549
4,bonus bollette 200 euro,4.732758620689656,1.9180672268907564,1.1153846153846154,Bonus - Bollette - 200 Euro,0.7894309886957994
6,daniel craig,0.0,1.7955152772406033,1.3402366863905324,Daniel Craig - Attore - James Bond - Film - Cinema,0.7739398152650278
13,fabio fognini,8.318965517241379,3.0189075630252105,0.8668639053254439,Fabio Fognini - Tennis - Atleta,0.7502540269993301
40,priceless,0.6810344827586207,0.7815126050420168,2.5355029585798814,Mastercard - Campagna pubblicitaria - Valore inestimabile,0.6508248147748611
42,livenation,0.0,0.3004201680672269,2.834319526627219,Live Nation - Concerti - Eventi - Biglietti - Musica,0.6288947296587682
35,mogol,1.5948275862068964,4.0609243697479,0.13609467455621302,Mogol - Paroliere - Musica Italiana - Canzoni - Lucio Battisti,0.5832120417864942
44,ios 18.4,0.8620689655172413,0.04411764705882353,2.6390532544378695,iOS 18.4 - Apple - Aggiornamento software,0.5505615071686409
32,sciopero 1 aprile 2025,0.0,0.7121848739495799,1.665680473372781,Sciopero - 1 aprile 2025 - Proteste - Lavoratori - Sindacati,0.49599174808663815
11,bando concorso allievi vice ispettori,2.1120689655172415,0.9537815126050421,1.059171597633136,Bando - Concorso - Allievi - Vice Ispettori,0.4887731445865567
37,nuova scena 2,1.3793103448275863,0.5546218487394958,1.7633136094674557,Scena 2 - Film - Cinema,0.48074934673413733
26,elisabetta cocciaretto,1.5086206896551724,1.9180672268907564,0.5562130177514792,Elisabetta Cocciaretto - Tennis - Italia,0.45763023526997565
30,gianni bugno,0.0,0.9955697760275658,0.9822485207100592,Gianni Bugno - Ciclismo - Campione del Mondo - Giro d'Italia - Tour de France,0.4115907577773492
17,ashwani kumar,1.3017241379310345,0.5787683274146479,0.9970414201183431,Ashwani Kumar - Persona,0.3871122469339463
10,francia marine le pen,9.28448275862069,1.3928571428571428,0.11242603550295859,Francia - Marine Le Pen - Politica,0.32267136654617096
41,incidente a14,0.7586206896551724,0.10274779367814071,1.1686390532544377,Incidente - A14 - Autostrada - Traffico - Sicurezza stradale,0.30743152995537254
45,ronaldo inter,0.8620689655172413,0.38235294117647056,0.7988165680473374,Ronaldo - Inter - Calcio,0.27871659445451474
29,giuditta lualdi pallavolo,0.6982758620689655,0.5042016806722689,0.529585798816568,Giuditta Lualdi - Pallavolo,0.2626802252734156
18,costanza serie tv,1.6982758620689653,0.39915966386554624,0.3076923076923077,Costanza - Serie TV,0.22166649086416623
24,ezequiel lavezzi,0.0,0.2666836609120636,0.34023668639053256,Ezequiel Lavezzi - Calciatore - Argentina - Paris Saint-Germain - Napoli,0.20312772361235854
27,milan ibrahimovic,0.0,0.3697478991596639,0.257396449704142,Milan - Ibrahimovic - Calcio,0.19754007479147107
28,paola motta giornalista,0.6379310344827587,0.1638655462184874,0.3875739644970414,Paola Motta - Giornalista,0.1948337482409358
19,botic van de zandschulp,2.146551724137931,0.49789915966386555,0.11242603550295857,Botic van de Zandschulp - Tennis - Giocatore - ATP - Olanda,0.19157203289181066
48,teun koopmeiners,0.0,0.7163601842410605,0.07692307692307693,Teun Koopmeiners - Calcio - Atalanta - Eredivisie - Nazionale olandese,0.18846238226683215
15,nuova rottamazione cartelle,0.7155172413793104,0.0063025210084033615,0.22189349112426035,Rottamazione - Cartelle esattoriali - Fisco - Debiti - Agenzia delle Entrate,0.15839439935932362
34,napoli milan highlights,0.0,0.06932773109243698,0.1952662721893491,Napoli - Milan - Highlights - Calcio - Serie A,0.14605341680840733
39,verona vs parma,0.8620689655172413,0.0899581589958159,0.08579881656804735,Verona - Parma - Partita di calcio - Serie B,0.12698845313822213
51,canva,0.0,0.0,0.0,,0.09855641515192037
52,sara ricci,0.0,0.0,0.0,,0.09836816773278892
53,ramandeep singh,0.0,0.0,0.0,,0.09818420346099963
54,gatti,0.0,0.0,0.0,,0.09800434553511525
55,razzo spectrum,0.0,0.0,0.0,,0.09782842758707197
56,virginia giuffre,0.0,0.0,0.0,,0.0976562928886095
57,muller,0.0,0.0,0.0,,0.09748779363109165
58,allerta vento,0.0,0.0,0.0,,0.09732279027076805
59,inter udinese highlights,0.0,0.0,0.0,,0.09716115093251035
60,asmaa uomini e donne,0.0,0.0,0.0,,0.09700275086590245
61,lorenzo tano,0.0,0.0,0.0,,0.096847471948296
62,luca marini,0.0,0.0,0.0,,0.09669520223007592
63,donald trump,0.0,0.0,0.0,,0.0965458355179304
64,manlio messina,0.0,0.0,0.0,,0.09639927099239892
65,nico lopez,0.0,0.0,0.0,,0.0962554128563897
66,ticket master,0.0,0.0,0.0,,0.09611417001172222
67,buon lunedi 31 marzo,0.0,0.0,0.0,,0.09597545576107192
68,mctominay,0.0,0.0,0.0,,0.09583918753297341
69,spurs - warriors,0.0,0.0,0.0,,0.09570528662778736
70,calendario inter,0.0,0.0,0.0,,0.09557367798275299
71,andrea pirlo,0.0,0.0,0.0,,0.09544428995444114
72,mastercard lady gaga,0.0,0.0,0.0,,0.09531705411709313
73,diego de vivo,0.0,0.0,0.0,,0.09519190507548161
74,conceicao,0.0,0.0,0.0,,0.09506878029106357
75,betis - siviglia,0.0,0.0,0.0,,0.0949476199203152
76,motogp orari,0.0,0.0,0.0,,0.09482836666424431
77,volkan konak,0.0,0.0,0.0,,0.09471096562817122
78,sofia raffaeli,0.0,0.0,0.0,,0.09459536419095324
79,atp ranking,0.0,0.0,0.0,,0.09448151188290471
80,tesla,0.0,0.0,0.0,,0.09436936027173116
81,società sportiva calcio napoli,0.0,0.0,0.0,,0.094258862855859
82,le iene inside,0.0,0.0,0.0,,0.09414997496459536
83,il meteo,0.0,0.0,0.0,,0.09404265366460368
84,silvia salis,0.0,0.0,0.0,,0.09393685767222369
85,borsa italiana,0.0,0.0,0.0,,0.09383254727120618
86,meteo milano,0.0,0.0,0.0,,0.09372968423546808
87,million day,0.0,0.0,0.0,,0.09362823175650699
88,3b meteo,0.0,0.0,0.0,,0.09352815437514386
89,antonio albanese,0.0,0.0,0.0,,0.09342941791728956
90,meteo napoli,0.0,0.0,0.0,,0.09333198943345576
91,vladimir putin,0.0,0.0,0.0,,0.09323583714175261
92,ac milan,0.0,0.0,0.0,,0.09314093037413629
93,weather,0.0,0.0,0.0,,0.09304723952568791
94,tuttonapoli,0.0,0.0,0.0,,0.09295473600672219
95,pioli,0.0,0.0,0.0,,0.09286339219753927
96,luca guadagnino,0.0,0.0,0.0,,0.09277318140564819
97,vinitaly,0.0,0.0,0.0,,0.09268407782530214
98,russia putin,0.0,0.0,0.0,,0.09259605649919832
99,oroscopo capricorno paolo fox,0.0,0.0,0.0,,0.09250909328220575
100,mcdonald's,0.0,0.0,0.0,,0.09242316480699417
