Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Discover_Score,Saturation_Score
3,sara campanella,50.06896551724138,54.01890756302521,7.8931389123696825,Sara Campanella,13.354419758799194,1
11,rolex,23.724137931034484,41.26470588235294,12.405589602704987,Rolex - Orologi di lusso - Svizzera - Gioielleria - Collezionismo,10.572347550334822,1
1,chi ha vinto grande fratello 2025,19.57758620689655,33.92226890756302,3.537087912087912,Grande Fratello 2025 - Vincitore - Reality Show,8.645956812829748,1
8,lacerenza,59.06896551724138,47.07142857142857,4.454230064806988,Lacerenza,6.957642691274516,1
37,1 aprile,33.83620689655172,57.35504201680672,4.839549873203719,Pesce d'aprile - Scherzi - Tradizioni - Eventi storici - Calendario,6.230561728831807,1
47,taiwan,1.206896551724138,0.39705882352941174,18.687323894054664,Taiwan - Asia - Politica - Economia - Tecnologia,6.042962805861058,1
17,grande fratello,78.0,36.80042016806723,4.9970061989292756,Grande Fratello - Reality Show - Televisione,5.2504433576441185,1
44,bonus bollette,5.577586206896552,4.039915966386555,14.31211256692026,Bonus - Bollette - Agevolazioni - Energia,4.86389596822008,1
2,lazio - torino,3.2672413793103448,18.955882352941174,3.0029938010707244,Lazio - Torino - Calcio - Serie A - Partita,4.276588026194289,1
4,paola motta giornalista sky,6.094827586206897,4.756302521008403,7.216962524654832,Paola Motta - Giornalista - Sky,4.247418532692701,1
13,apple intelligence,4.836206896551724,3.546218487394958,9.347245703014934,Apple - Intelligenza Artificiale - Tecnologia,3.955546058068762,1
26,abate,1.5775862068965516,3.890756302521009,8.570459988729219,Religione - Monastero - Ordine monastico - Clero,3.1496025276540673,1
30,paros,2.3017241379310347,2.077731092436975,8.934365314173006,Paros - Grecia - Isole Cicladi - Turismo - Spiagge,3.016772501803159,1
50,whatsapp intelligenza artificiale,0.0,0.39285714285714285,7.8985981966751195,WhatsApp - Intelligenza Artificiale - Tecnologia,2.2693780054211907,1
23,paratici,3.6206896551724137,2.2815126050420167,6.287140743871513,Fabio Paratici - Calcio - Juventus - Tottenham Hotspur - Dirigente sportivo,2.2258090364087493,1
6,banconote da 50 euro ritirate,8.198275862068966,5.682773109243698,3.3099816849816848,Banconote - 50 euro - Ritiro,1.9620359499231748,1
22,empoli bologna,7.948275862068965,4.716386554621849,4.735735418427726,Empoli - Bologna - Calcio - Serie A - Partita,1.926162745184156,1
7,monica setta,1.9482758620689655,2.6890756302521006,4.027983234714004,Monica Setta,1.8838182085742408,1
5,verona - parma,1.4051724137931034,1.9180672268907564,2.899161735700197,Verona - Parma - Calcio - Serie A - Partita,1.422254868913404,1
46,conceicao,0.0,1.2247899159663866,4.644072273879966,Calcio - Allenatore - Benfica - Brasile - Porto,1.386799301954818,1
9,tredici pietro,12.560344827586208,12.182773109243698,0.8260953789799944,Tredici Pietro - Musica - Cantante - Italia,1.3462217028956747,1
32,giuseppe uomini e donne,4.137931034482758,1.6617647058823528,2.766131304592843,Giuseppe - Uomini e Donne - Programma televisivo,0.9452301426598597,1
27,francia marine le pen,0.0,0.12394957983193278,3.0988482671174977,Francia - Marine Le Pen - Politica,0.9442427203472328,1
35,bando concorso allievi vice ispettori,0.15517241379310345,0.4747899159663866,2.970801634263173,Bando - Concorso - Allievi - Vice Ispettori,0.8970270832094642,1
43,entella - torres,0.0,0.226890756302521,2.9451958298112144,Entella - Torres - Calcio - Partita - Serie C,0.8430387664299206,1
12,virginia giuffre,0.0,0.680672268907563,1.9648140321217245,Virginia Giuffre - Caso Epstein - Traffico sessuale - Vittime - Giustizia,0.7554734273214258,1
41,napoli - olimpia milano,0.5344827586206896,0.21218487394957983,2.3471400394477318,Napoli - Olimpia Milano - Basket - Serie A - Partita,0.687298450365183,1
18,pesce d aprile 2025,1.7586206896551724,0.7100840336134454,1.8720238095238095,Pesce d'aprile - 2025 - Scherzi - Tradizioni,0.6796281089587458,1
49,monte amiata,0.7672413793103449,1.5441176470588234,1.8959389969005356,Monte Amiata - Toscana - Montagna - Turismo - Escursioni,0.64889848869111,1
28,loris karius,0.7627118644067796,0.33403361344537813,2.026803324880248,Loris Karius - Calciatore - Portiere - Liverpool - Newcastle United,0.6481498210983347,1
38,chi vincerà il grande fratello 2025,0.0,0.0,2.2167864187094954,Grande Fratello 2025 - Vincitore - Reality Show,0.6445250073375168,1
20,gianni sperti,6.2844827586206895,1.846638655462185,1.4104677373908143,Gianni Sperti - Personaggio televisivo - Opinionista - Italia,0.6216895711509024,1
42,spider man brand new day,0.8620689655172413,0.13445378151260504,2.0198119188503805,Spider-Man - Brand New Day - Fumetto - Marvel Comics - Peter Parker,0.5938139693828326,1
15,maria latella,13.810344827586206,2.8424369747899156,0.6344040574809805,Maria Latella,0.4867167821654385,1
48,virtus bologna - reggiana,0.0,0.15546218487394958,1.5947802197802197,Virtus Bologna - Reggiana - Pallacanestro - Serie A - Derby,0.47818649589216966,1
