Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Discover_Score
1,myanmar,53.0,35.14075630252101,1.7011834319526629,102.51758342606476
26,unipol,57.1551724137931,25.51115467107345,26.964497041420117,33.82666562038249
28,amsterdam,36.41379310344828,14.914208361168736,19.988165680473372,18.208214052385983
3,berrettini fritz,0.8448275862068966,5.317991631799163,4.153846153846153,10.84771964656242
33,ora legale 2025,9.543103448275863,6.145608452586055,25.011834319526628,7.705222005166783
39,novak djokovic,25.758620689655174,7.604444288175522,12.331360946745562,7.671939945538331
48,fritz,11.491379310344827,8.521008403361344,7.35207100591716,7.093577774316944
9,re carlo,1.646551724137931,2.129891705636229,10.911242603550296,3.650966736311911
5,polizia postale,2.689655172413793,2.128538026089097,2.831360946745562,3.341761628017506
36,meta ai,2.9396551724137927,3.223664779719419,8.828402366863905,3.209884601535792
12,barcellona - osasuna,0.9137931034482759,3.0441176470588234,2.8875739644970415,3.188123705740746
13,tailandia,7.422413793103448,2.765312401111072,2.195266272189349,2.6440100236004134
2,evelina sgarbi,1.1637931034482758,0.9128898421293203,1.0591715976331362,2.341384343253976
15,waltz,0.0,1.8739495798319328,5.068047337278107,2.2552027643867762
8,bankok,3.793103448275862,1.2191993952392672,1.5739644970414202,1.5346124497782738
7,previsioni meteo aprile,2.1293103448275863,0.8441950001758025,2.7366863905325443,1.42202227735826
14,proroga polizze catastrofali,0.0,0.9218909321050597,5.207100591715976,1.331209286973459
22,studio ghibli,2.25,1.1438504272001688,4.541420118343195,1.30837723232755
6,kristi noem,1.206896551724138,0.8277310924369748,0.621301775147929,1.1448190892130587
10,paolini-sabalenka,0.0,0.7521008403361344,1.801775147928994,1.0538221434243915
42,anticipazioni amici,0.8620689655172413,0.9508192398298232,6.207100591715976,1.0179598458131367
4,michael schumacher,0.7068965517241379,0.18277310924369747,6.269230769230769,0.9601681821000227
47,paolo fox oroscopo oggi,0.8017241379310345,0.6596638655462185,15.795857988165679,0.9094497802962535
29,bonnie blue,0.41379310344827586,0.7780492950318203,3.8402366863905324,0.8835137723474252
18,bulls - lakers,0.646551724137931,0.4201680672268907,6.437869822485207,0.7686594328061775
16,martina colombari,1.7241379310344827,0.6554621848739496,0.8136094674556213,0.7220322140999602
24,doppio accredito inps,0.0,0.9966421715129566,0.3047337278106509,0.7026515142493718
31,buon venerdi 28 marzo 2025,2.3879310344827585,0.7532523469638902,1.2366863905325443,0.6808415725467408
17,milik,0.8620689655172413,0.592436974789916,0.7366863905325444,0.664084020899038
35,olimpia milano - barcellona,2.387931034482759,0.5861344537815126,2.8609467455621305,0.6635797969898201
212,paolo fox oroscopo oggi,0.8017241379310345,0.6596638655462185,15.795857988165679,0.656681784919466
44,waltz mike,0.5775862068965517,0.7950845610210612,0.9644970414201184,0.6125981717264415
30,estrazioni lotto 10elotto superenalotto,1.6293103448275863,0.2605042016806723,17.87869822485207,0.5899481672501848
41,mensik,0.0,0.390158573889807,5.85207100591716,0.5728271473748354
21,sarkozy,1.603448275862069,0.4330543933054393,0.621301775147929,0.5313155768758027
38,sondaggi politici oggi,0.0,0.4852941176470588,1.482248520710059,0.5258561581527186
25,jakub menšík,0.5517241379310345,0.3235294117647059,1.5680473372781065,0.4998823100682326
11,sigfrido ranucci,0.8620689655172413,0.1407563025210084,0.7751479289940828,0.49158146794854984
20,vincita superenalotto ex moglie,3.043103448275862,0.40648183959776374,0.16272189349112426,0.4821000936608558
40,minority report,0.0,0.3382352941176471,2.4289940828402368,0.47259927534272034
23,one battle after another film,0.8275862068965517,0.4054621848739496,0.20414201183431951,0.465940438767505
45,sciopero metalmeccanici,0.08620689655172414,0.33613445378151263,1.801775147928994,0.4394347434029473
50,barcelona - osasuna,0.8620689655172413,0.2857142857142857,2.4792899408284024,0.41760522390450167
37,barcelona vs osasuna,0.13793103448275862,0.20168067226890757,1.4497041420118342,0.3800267239523538
34,mare fuori sesta stagione,0.0,0.19117647058823528,1.1863905325443787,0.37710081509305404
19,elisa di francisca,0.4482758620689655,0.06276150627615062,1.1301775147928994,0.37060123856739374
46,egitto sottomarino turistico affondato,0.0,0.2710084033613445,0.7337278106508875,0.36885267779874925
32,stefania proietti,0.0,0.18200836820083682,0.18934911242603553,0.34708054397584454
43,eclissi solare 29 marzo 2025,0.0,0.11715481171548117,0.2958579881656805,0.3032401355343496
27,luca bottura,1.6551724137931034,0.0,0.7988165680473372,0.3001016285004131
