Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Discover_Score
1,myanmar,69.6896551724138,31.334033613445378,2.3047337278106506,100.6847573412435
41,amsterdam,27.448275862068968,20.19747899159664,27.08284023668639,23.693714602568956
2,cedolino pensione aprile,7.336206896551724,5.432773109243698,3.668639053254438,13.475142556026947
8,tailandia,2.2413793103448274,4.472689075630252,3.0177514792899407,5.321694531578368
40,lacerenza,4.379310344827586,4.380252100840336,12.284023668639053,4.49972312602908
5,endometriosi,7.620689655172413,2.065126050420168,10.032544378698226,4.477823615387359
11,re carlo,1.1293103448275863,4.254201680672269,2.3431952662721893,4.180725510322409
46,bali,1.4482758620689655,3.7058823529411766,15.751479289940828,3.9351379642370943
7,rcb vs csk,14.741379310344827,4.5399159663865545,0.485207100591716,3.5277254769649966
4,berrettini fritz,1.3793103448275863,1.5735294117647058,2.899408284023669,2.929486905463585
42,termoli,2.2241379310344827,2.903361344537815,10.411242603550296,2.917122677658691
47,meta ai,2.1724137931034484,2.4453781512605044,22.180473372781066,2.875583146066695
24,sbk,1.7758620689655171,2.145555711824479,12.618343195266272,2.7178736425862073
12,doppio accredito inps,0.0,4.224789915966387,0.4881656804733728,2.6918001084240957
6,bankok,0.15517241379310345,1.3907563025210083,3.6863905325443787,2.332587482459143
13,francesca cipriani,6.646551724137931,3.065126050420168,0.8195266272189349,2.2355854176366257
23,proroga polizze catastrofali,2.362068965517241,1.8151260504201683,5.928994082840237,1.9913734861805497
3,michael schumacher,0.27586206896551724,0.6241429626243803,4.792899408284024,1.9624497643538672
18,eclissi 29 marzo,2.9051724137931036,1.7142857142857144,2.9940828402366866,1.7280889725347726
19,studio ghibli,2.853448275862069,1.0798319327731092,7.136094674556213,1.449894160720174
50,paolo villaggio,1.5344827586206897,1.1743697478991597,5.671597633136095,1.1198763051033156
16,megan fox,1.543103448275862,0.6512605042016806,9.153846153846153,1.1156188929651332
20,milik,1.1724137931034482,1.111344537815126,1.2988165680473374,0.9973391987313706
25,massimiliano bruno,5.767241379310345,1.4873949579831933,0.4378698224852071,0.9292423762855375
9,martina colombari,0.7155172413793104,0.6848739495798319,0.8224852071005917,0.9102534503392756
28,sciopero metalmeccanici,2.1293103448275863,0.8508403361344538,2.5177514792899407,0.8674753208277252
15,dani alves,0.0,0.9579831932773109,0.4230769230769231,0.8280997906318156
37,bulls - lakers,0.0,0.5987394957983193,6.494082840236686,0.7710247473204161
26,paolo fox oroscopo oggi,0.2672413793103448,0.34663865546218486,13.786982248520712,0.6919018329039733
38,margherita uomini e donne,4.120689655172414,0.8991596638655461,0.4260355029585799,0.6054954279594927
44,waltz,0.0,0.39285714285714285,8.201183431952662,0.5949404814866631
29,michela moioli,0.0,0.7016806722689076,0.5295857988165681,0.5879967005167958
32,luca argentero,4.362068965517241,0.5,2.0118343195266273,0.5866638680893896
31,margaret spada,2.439655172413793,0.8403361344537815,0.0621301775147929,0.5456239894265037
17,omar pedrini,0.0,0.3802521008403361,0.6627218934911243,0.544426003814525
10,previsioni meteo aprile,0.6379310344827587,0.14705882352941177,1.5059171597633134,0.5347002148382272
33,stefania proietti,0.8189655172413793,0.6449579831932774,0.2514792899408284,0.5075031319471452
22,luca bottura,0.8620689655172413,0.3445378151260504,1.0118343195266273,0.5056255245486736
30,rachel zegler,0.603448275862069,0.15966386554621848,14.91715976331361,0.4663725266502006
21,barcellona - osasuna,1.293103448275862,0.15756302521008403,2.9792899408284024,0.4448899926964133
48,olimpia milano - barcellona,0.0,0.29831932773109243,2.831360946745562,0.43656379494548664
14,ultimi sondaggi politici,0.8793103448275863,0.15126050420168066,0.05029585798816568,0.42786619803336867
27,nicolas sarkozy,0.9137931034482759,0.3025210084033614,0.17751479289940827,0.4057238339938123
34,ascolti tv dati auditel,0.25862068965517243,0.22058823529411764,1.0266272189349113,0.38713672259269294
45,adrian mutu,0.0,0.24159663865546216,0.5828402366863905,0.35326966218294453
43,vincita superenalotto ex moglie,0.0,0.2457983193277311,0.21893491124260356,0.3420708183201113
39,jakub menšík,0.8620689655172413,0.09663865546218488,3.997041420118343,0.3394297339839352
36,sigfrido ranucci,0.0,0.09873949579831932,1.997041420118343,0.33429685309550794
49,barcelona vs osasuna,0.0,0.12184873949579832,2.5798816568047336,0.3264924718905618
35,paolini-sabalenka,0.0,0.0,0.9970414201183432,0.2790553132756236
51,mare fuori sesta stagione,0.0,0.0,0.0,0.2530848692773169
52,ora legale,0.0,0.0,0.0,0.2518706487516997
53,djuric,0.0,0.0,0.0,0.2506903984389969
54,vietnam,0.0,0.0,0.0,0.24954251462921184
55,estrazioni lotto 10elotto superenalotto,0.0,0.0,0.0,0.24842549839846914
56,veronica gentili,0.0,0.0,0.0,0.2473379469500514
57,novak djokovic,0.0,0.0,0.0,0.24627854581449443
58,unipol,0.0,0.0,0.0,0.2452460618098304
59,jd,0.0,0.0,0.0,0.2442393366759723
60,minority report,0.0,0.0,0.0,0.24325728130826463
61,bursa,0.0,0.0,0.0,0.2422988705246811
62,indonesia,0.0,0.0,0.0,0.24136313830927508
63,novara,0.0,0.0,0.0,0.24044917348149392
64,bezos,0.0,0.0,0.0,0.23955611574701857
65,tangeri,0.0,0.0,0.0,0.23868315209103041
66,sanchez,0.0,0.0,0.0,0.23782951347935782
67,anticipazioni amici,0.0,0.0,0.0,0.23699447183691388
68,paolo ruffini,0.0,0.0,0.0,0.23617733727628992
69,maradona,0.0,0.0,0.0,0.23537745555238682
70,barcellona osasuna,0.0,0.0,0.0,0.23459420572161058
71,putin,0.0,0.0,0.0,0.23382699798647663
72,neymar,0.0,0.0,0.0,0.23307527170850925
73,egitto sottomarino turistico affondato,0.0,0.0,0.0,0.23233849357411743
74,lol 5 cast,0.0,0.0,0.0,0.23161615589971676
75,matrimonio bezos,0.0,0.0,0.0,0.23090777506376875
76,avanti un altro by night,0.0,0.0,0.0,0.2302128900546512
77,pier silvio berlusconi,0.0,0.0,0.0,0.22953106112437666
78,cracco,0.0,0.0,0.0,0.22886186853915486
79,fritz,0.0,0.0,0.0,0.2282049114186687
80,korda,0.0,0.0,0.0,0.22755980665670933
81,blue bloods,0.0,0.0,0.0,0.2269261879165124
82,e3 saxo classic 2025,0.0,0.0,0.0,0.22630370469475658
83,one battle after another film,0.0,0.0,0.0,0.22569202144874392
84,ancelotti,0.0,0.0,0.0,0.22509081678177853
85,sri lanka,0.0,0.0,0.0,0.22449978268220952
86,la gintoneria di davide,0.0,0.0,0.0,0.2239186238120062
87,nintendo switch,0.0,0.0,0.0,0.22334705684109696
88,waltz mike,0.0,0.0,0.0,0.2227848098240302
89,barcelone – osasuna,0.0,0.0,0.0,0.2222316216158104
90,valerio mastandrea,0.0,0.0,0.0,0.22168724132403095
91,wizards - pacers,0.0,0.0,0.0,0.2211514277946646
92,fine ramadan 2025,0.0,0.0,0.0,0.22062394912909372
93,gintoneria,0.0,0.0,0.0,0.2201045822301589
94,sciopero treni,0.0,0.0,0.0,0.21959311237518594
95,george clooney,0.0,0.0,0.0,0.21908933281411486
96,lol 2025,0.0,0.0,0.0,0.21859304439100327
97,costanza fiction,0.0,0.0,0.0,0.2181040551873126
98,tommaso cassissa,0.0,0.0,0.0,0.21762218018550925
99,stanciu,0.0,0.0,0.0,0.21714724095162588
100,magic - mavericks,0.0,0.0,0.0,0.21667906533553166
101,reacher 4,0.0,0.0,0.0,0.2162174871877535
102,thunder - grizzlies,0.0,0.0,0.0,0.21576234609177827
103,casini,0.0,0.0,0.0,0.21531348711084464
104,moglie brignano,0.0,0.0,0.0,0.2148707605483044
105,eid al fitr 2025,0.0,0.0,0.0,0.21443402172070247
106,anna matscher,0.0,0.0,0.0,0.21400313074278354
107,amici anticipazioni,0.0,0.0,0.0,0.21357795232369067
108,phuket,0.0,0.0,0.0,0.21315835557367352
109,michele placido,0.0,0.0,0.0,0.21274421382066935
110,polcenigo,0.0,0.0,0.0,0.21233540443616755
111,pio esposito,0.0,0.0,0.0,0.2119318086698044
112,lucrezia lando,0.0,0.0,0.0,0.21153331149217683
113,pnrr,0.0,0.0,0.0,0.21113980144539465
114,annunci nintendo direct,0.0,0.0,0.0,0.21075117050092493
115,harry duca di sussex,0.0,0.0,0.0,0.2103673139243114
116,tom selleck,0.0,0.0,0.0,0.20998813014637793
117,narni,0.0,0.0,0.0,0.20961352064055247
118,armando izzo,0.0,0.0,0.0,0.209243389805969
119,raul cremona,0.0,0.0,0.0,0.2088776448560291
120,andrea pisani,0.0,0.0,0.0,0.20851619571212315
121,de gea,0.0,0.0,0.0,0.20815895490223127
122,cavaliers - spurs,0.0,0.0,0.0,0.20780583746414044
123,tonali milan,0.0,0.0,0.0,0.2074567608530314
124,melania trump,0.0,0.0,0.0,0.2071116448532039
125,vittorio sgarbi ricoverato,0.0,0.0,0.0,0.20677041149372208
126,dea suicida matera,0.0,0.0,0.0,0.2064329849677758
127,antonio rossi,0.0,0.0,0.0,0.20609929155556622
128,buon venerdì 28 marzo,0.0,0.0,0.0,0.20576925955053368
129,mastandrea,0.0,0.0,0.0,0.20544281918875867
130,immunizations,0.0,0.0,0.0,0.20511990258137494
131,finale grande fratello,0.0,0.0,0.0,0.204800443649844
132,luca laurenti,0.0,0.0,0.0,0.2044843780639489
133,silver,0.0,0.0,0.0,0.20417164318237246
134,generali,0.0,0.0,0.0,0.20386217799573403
135,noipa cuneo fiscale,0.0,0.0,0.0,0.20355592307196482
136,tomodachi life,0.0,0.0,0.0,0.20325282050390903
137,bianca censori,0.0,0.0,0.0,0.20295281385904423
138,chiara appendino,0.0,0.0,0.0,0.20265584813122056
139,irene tinagli,0.0,0.0,0.0,0.2023618696943225
140,spinea,0.0,0.0,0.0,0.20207082625776437
141,kings - trail blazers,0.0,0.0,0.0,0.20178266682373375
142,graduatorie concorso docenti,0.0,0.0,0.0,0.20149734164610134
143,adolescence serie,0.0,0.0,0.0,0.20121480219092233
144,montanari,0.0,0.0,0.0,0.20093500109845577
145,alex eala,0.0,0.0,0.0,0.20065789214663352
146,filip ciao darwin,0.0,0.0,0.0,0.20038343021591398
147,reddit,0.0,0.0,0.0,0.20011157125545861
148,pietro parolin,0.0,0.0,0.0,0.1998422722505727
149,flu shots,0.0,0.0,0.0,0.19957549119135506
150,anticipazioni un posto al sole,0.0,0.0,0.0,0.19931118704250333
151,simona malpezzi,0.0,0.0,0.0,0.19904931971422546
152,corinthians - palmeiras,0.0,0.0,0.0,0.19878985003420896
153,reddit down,0.0,0.0,0.0,0.1985327397206032
154,amalia ercoli finzi,0.0,0.0,0.0,0.19827795135597165
155,borsetta,0.0,0.0,0.0,0.19802544836217253
156,willem dafoe,0.0,0.0,0.0,0.1977751949761298
157,buongiorno 28 marzo,0.0,0.0,0.0,0.19752715622645642
158,jazz - rockets,0.0,0.0,0.0,0.19728129791089558
159,liam neeson,0.0,0.0,0.0,0.1970375865745452
160,il turco canale 5,0.0,0.0,0.0,0.19679598948883448
161,galeazzo bignami,0.0,0.0,0.0,0.1965564746312216
162,liposuzione,0.0,0.0,0.0,0.19631901066558333
163,garmin connect plus,0.0,0.0,0.0,0.19608356692326917
164,romano prodi,0.0,0.0,0.0,0.19585011338479313
165,holland,0.0,0.0,0.0,0.1956186206621379
166,stan wawrinka,0.0,0.0,0.0,0.19538905998164785
167,molise,0.0,0.0,0.0,0.19516140316748692
168,sciopero treni 28 marzo 2025,0.0,0.0,0.0,0.19493562262564004
169,cinese,0.0,0.0,0.0,0.19471169132843705
170,francesco oppini,0.0,0.0,0.0,0.19448958279957862
171,gratteri,0.0,0.0,0.0,0.1942692710996454
172,criteria nuoto 2025,0.0,0.0,0.0,0.19405073081207164
173,anna kalinskaya,0.0,0.0,0.0,0.19383393702956642
174,chieti today,0.0,0.0,0.0,0.19361886534096467
175,ormea,0.0,0.0,0.0,0.19340549181849295
176,lampedusa,0.0,0.0,0.0,0.19319379300543385
177,sunita williams,0.0,0.0,0.0,0.1929837459041747
178,claudio morici,0.0,0.0,0.0,0.19277532796462654
179,patty pravo,0.0,0.0,0.0,0.19256851707299927
180,taormina,0.0,0.0,0.0,0.1923632915409209
181,gue pequeno,0.0,0.0,0.0,0.1921596300948879
182,michelle affari tuoi,0.0,0.0,0.0,0.19195751186603457
183,brigitte bardot,0.0,0.0,0.0,0.19175691638021128
184,regioni italiane,0.0,0.0,0.0,0.19155782354835862
185,calenda,0.0,0.0,0.0,0.1913602136571693
186,jon bon jovi,0.0,0.0,0.0,0.19116406736002547
187,laura cremaschi,0.0,0.0,0.0,0.1909693656682039
188,gerry scotti,0.0,0.0,0.0,0.19077608994233797
189,miley cyrus,0.0,0.0,0.0,0.19058422188412896
190,aniket verma,0.0,0.0,0.0,0.19039374352829713
191,carla bruni,0.0,0.0,0.0,0.190204637234765
192,chiambretti,0.0,0.0,0.0,0.19001688568106462
193,tom cruise,0.0,0.0,0.0,0.1898304718549614
194,ameba,0.0,0.0,0.0,0.18964537904728723
195,sarr basket,0.0,0.0,0.0,0.18946159084497557
196,valle d'aosta,0.0,0.0,0.0,0.18927909112429256
197,stellantis,0.0,0.0,0.0,0.18909786404425666
198,jo squillo figlia,0.0,0.0,0.0,0.18891789404024137
199,vladimir luxuria,0.0,0.0,0.0,0.18873916581775485
200,marvel avengers doomsday,0.0,0.0,0.0,0.18856166434639035
201,heat - hawks,0.0,0.0,0.0,0.18838537485394247
202,copenaghen,0.0,0.0,0.0,0.18821028282068325
203,alexandra hildebrandt,0.0,0.0,0.0,0.1880363739737936
204,affari tuoi stasera,0.0,0.0,0.0,0.1878636342819447
205,giochi ps plus aprile 2025,0.0,0.0,0.0,0.18769204995002464
206,carpi,0.0,0.0,0.0,0.18752160741400595
207,cracovia,0.0,0.0,0.0,0.18735229333594913
208,tajani,0.0,0.0,0.0,0.18718409459913868
209,busto arsizio,0.0,0.0,0.0,0.18701699830334648
210,ncis,0.0,0.0,0.0,0.18685099176021946
211,favignana,0.0,0.0,0.0,0.18668606248878736
212,rosy bindi,0.0,0.0,0.0,0.18652219821108676
213,bergamo news,0.0,0.0,0.0,0.18635938684789813
214,mark rutte,0.0,0.0,0.0,0.18619761651459218
215,robinho,0.0,0.0,0.0,0.1860368755170824
216,cruciani,0.0,0.0,0.0,0.18587715234788066
217,alessandro rapinese,0.0,0.0,0.0,0.18571843568225221
218,hanoi,0.0,0.0,0.0,0.18556071437446803
219,samuele marelli,0.0,0.0,0.0,0.18540397745415083
220,silvia toffanin,0.0,0.0,0.0,0.18524821412271236
221,shiffrin,0.0,0.0,0.0,0.18509341374987923
222,roberta uomini e donne,0.0,0.0,0.0,0.18493956587030455
223,fermo,0.0,0.0,0.0,0.18478666018026316
224,abhishek sharma,0.0,0.0,0.0,0.18463468653442752
225,taremi,0.0,0.0,0.0,0.18448363494272269
226,chef rubio,0.0,0.0,0.0,0.1843334955672572
227,gerard depardieu,0.0,0.0,0.0,0.18418425871932848
228,daspo,0.0,0.0,0.0,0.18403591485650023
229,turchia,0.0,0.0,0.0,0.18388845457974975
230,rottamazione quinquies,0.0,0.0,0.0,0.1837418686306834
231,better call saul,0.0,0.0,0.0,0.18359614788881806
232,alba sgarbi,0.0,0.0,0.0,0.18345128336892721
233,mara carfagna,0.0,0.0,0.0,0.18330726621844892
234,clooney,0.0,0.0,0.0,0.1831640877149553
235,marjorie taylor greene,0.0,0.0,0.0,0.18302173926368012
236,meteo.it,0.0,0.0,0.0,0.18288021239510488
237,nicholas pooran,0.0,0.0,0.0,0.18273949876259984
