Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Discover_Score
1,myanmar,69.29310344827586,39.7436974789916,2.0355029585798814,122.44757334594212
45,generali,62.258620689655174,18.346638655462186,29.93491124260355,21.498539752129552
36,fritz,14.948275862068966,20.634453781512605,7.281065088757396,18.071610740721606
2,barcellona - osasuna,1.543103448275862,7.0777310924369745,2.899408284023669,16.119684270784848
9,amsterdam,27.143775569842198,6.384453781512605,26.87869822485207,12.434302948643374
4,berrettini fritz,4.4916715371128,4.983193277310924,4.263313609467456,8.859667826870426
25,ora legale 2025,6.543103448275861,4.804621848739496,22.11834319526627,6.412991060767505
6,bulls - lakers,0.0,3.1680672268907566,5.378698224852071,5.1587077998191715
18,meta ai,5.970923436586791,2.5168067226890756,11.659763313609467,3.364152309723366
11,re carlo,1.4655172413793105,2.2983193277310923,3.8461538461538463,2.7870235143345026
3,evelina sgarbi,0.7931034482758621,1.3508403361344539,1.4763313609467454,2.5793604671167825
8,polizia postale,6.396551724137931,1.4579831932773109,6.3047337278106514,2.4381739444564676
7,michael schumacher,1.0689655172413792,1.407563025210084,3.727810650887574,2.2093234795598273
5,kristi noem,0.0,1.0399159663865547,4.020710059171598,2.074996482812976
15,waltz,1.9741379310344827,2.063025210084034,2.0828402366863905,1.942475217092699
16,earthquake,8.887931034482758,1.7289915966386555,3.77810650887574,1.9176851361961869
19,proroga polizze catastrofali,4.025862068965518,1.5882352941176472,6.076923076923077,1.9014237212935288
32,superenalotto 88 milioni,7.370689655172415,2.4495798319327733,1.665680473372781,1.6734679415280656
12,previsioni meteo aprile,0.5431034482758621,1.5546218487394956,1.3520710059171597,1.5143706548856302
34,anticipazioni amici,2.3017241379310347,1.2983193277310923,5.550295857988166,1.3327875887811367
14,buon venerdi 28 marzo 2025,0.35344827586206895,1.315126050420168,1.4142011834319526,1.2829291975785315
24,tailandia,3.586206896551724,0.9978991596638656,6.446745562130177,1.243122896908609
17,estrazioni lotto 10elotto superenalotto,1.3793103448275863,0.884453781512605,4.215976331360947,1.1574045217052662
10,sigfrido ranucci,0.2672413793103448,0.37815126050420167,1.1094674556213018,0.6924475868390843
40,fine ramadan 2025,1.4137931034482758,0.4642857142857143,7.1982248520710055,0.6573467753092033
21,martina colombari,1.0628287551139683,0.8004201680672269,0.31360946745562135,0.6530993168076843
42,michele placido,0.8620689655172413,0.8403361344537814,0.9053254437869822,0.6333247710654055
28,olimpia milano - barcellona,0.0,0.3970588235294118,2.6745562130177514,0.5683504285649141
33,minority report,0.0,0.5987394957983193,0.6893491124260355,0.5423961997078187
26,sarkozy,2.3275862068965516,0.4852941176470588,0.8461538461538463,0.5409339674033465
20,jakub menšík,0.8620689655172413,0.25210084033613445,3.494082840236686,0.5356992230064497
23,elisa di francisca,1.9414085330216249,0.3739495798319328,1.3727810650887573,0.5339951928663146
43,bonnie blue,0.0,0.4243697478991597,2.3579881656804735,0.5122435314278435
38,wizards - pacers,0.0,0.3802521008403361,1.2928994082840237,0.46288065361186065
37,egitto sottomarino turistico affondato,0.23275862068965517,0.38865546218487396,0.8727810650887573,0.44878866366241255
27,mare fuori sesta stagione,0.0,0.20378151260504201,2.1479289940828403,0.4313861567975627
35,sciopero metalmeccanici,0.8620689655172413,0.2647058823529412,1.846153846153846,0.43018606518936536
30,studio ghibli,0.0,0.22058823529411764,1.5946745562130178,0.4166907011795424
49,anna matscher,0.847457627118644,0.42016806722689076,0.42011834319526625,0.4006975164823877
13,paolini-sabalenka,0.0,0.0,3.301775147928994,0.37892318168995115
22,waltz mike,1.2650496785505552,0.12815126050420167,0.23076923076923078,0.3682866008695959
41,eclissi solare 29 marzo 2025,0.0,0.21008403361344538,0.5266272189349113,0.3475326875582274
50,nintendo direct,0.0,0.1323529411764706,4.189349112426036,0.34342478934570175
47,valerio mastandrea,0.0,0.1323529411764706,2.7751479289940826,0.33792505776533854
31,milik,0.0,0.05042016806722689,1.7485207100591715,0.317796323044913
46,blue bloods,0.0,0.08823529411764706,1.9556213017751478,0.30748344963082713
44,srh vs lsg,0.0,0.08403361344537816,0.5591715976331362,0.29457760883290385
29,barcelona vs osasuna,0.0,0.0,2.5325443786982245,0.29401410379520604
48,la gintoneria di davide,0.0,0.0546218487394958,0.8431952662721893,0.27956664489826105
39,avanti un altro by night,0.0,0.0,3.5147928994082838,0.2710850306818168
51,magic - mavericks,0.0,0.0,0.0,0.2530848692773169
52,nintendo switch,0.0,0.0,0.0,0.2518706487516997
53,thunder - grizzlies,0.0,0.0,0.0,0.2506903984389969
54,criteria nuoto 2025,0.0,0.0,0.0,0.24954251462921184
55,lol,0.0,0.0,0.0,0.24842549839846914
56,megan fox,0.0,0.0,0.0,0.2473379469500514
57,barcelone – osasuna,0.0,0.0,0.0,0.24627854581449443
58,stanciu,0.0,0.0,0.0,0.2452460618098304
59,harry duca di sussex,0.0,0.0,0.0,0.2442393366759723
60,djokovic oggi,0.0,0.0,0.0,0.24325728130826463
61,de gea,0.0,0.0,0.0,0.2422988705246811
62,buongiorno 28 marzo 2025,0.0,0.0,0.0,0.24136313830927508
63,sciopero treni,0.0,0.0,0.0,0.24044917348149392
64,conferenza stampa tudor,0.0,0.0,0.0,0.23955611574701857
65,lol 2025,0.0,0.0,0.0,0.23868315209103041
66,george clooney,0.0,0.0,0.0,0.23782951347935782
67,cavaliers - spurs,0.0,0.0,0.0,0.23699447183691388
68,costanza fiction,0.0,0.0,0.0,0.23617733727628992
69,sucic,0.0,0.0,0.0,0.23537745555238682
70,tommaso cassissa,0.0,0.0,0.0,0.23459420572161058
71,djokovic korda miami,0.0,0.0,0.0,0.23382699798647663
72,pio esposito,0.0,0.0,0.0,0.23307527170850925
73,reacher 4,0.0,0.0,0.0,0.23233849357411743
74,pintus,0.0,0.0,0.0,0.23161615589971676
75,moglie brignano,0.0,0.0,0.0,0.23090777506376875
76,willem dafoe,0.0,0.0,0.0,0.2302128900546512
77,casini,0.0,0.0,0.0,0.22953106112437666
78,piersilvio berlusconi,0.0,0.0,0.0,0.22886186853915486
79,28 marzo,0.0,0.0,0.0,0.2282049114186687
80,pnrr,0.0,0.0,0.0,0.22755980665670933
81,kings - trail blazers,0.0,0.0,0.0,0.2269261879165124
82,oroscopo paolo fox capricorno,0.0,0.0,0.0,0.22630370469475658
83,adrian mutu,0.0,0.0,0.0,0.22569202144874392
84,annunci nintendo direct,0.0,0.0,0.0,0.22509081678177853
85,tom selleck,0.0,0.0,0.0,0.22449978268220952
86,immunizations,0.0,0.0,0.0,0.2239186238120062
87,playstation plus giochi mensili,0.0,0.0,0.0,0.22334705684109696
88,raul cremona,0.0,0.0,0.0,0.2227848098240302
89,jo squillo,0.0,0.0,0.0,0.2222316216158104
90,jazz - rockets,0.0,0.0,0.0,0.22168724132403095
91,luca bottura,0.0,0.0,0.0,0.2211514277946646
92,luciano darderi,0.0,0.0,0.0,0.22062394912909372
93,alberto fantin,0.0,0.0,0.0,0.2201045822301589
94,andrea pisani,0.0,0.0,0.0,0.21959311237518594
95,bianca censori,0.0,0.0,0.0,0.21908933281411486
96,corinthians - palmeiras,0.0,0.0,0.0,0.21859304439100327
97,taormina,0.0,0.0,0.0,0.2181040551873126
98,linkem,0.0,0.0,0.0,0.21762218018550925
99,tonali milan,0.0,0.0,0.0,0.21714724095162588
100,guardiola,0.0,0.0,0.0,0.21667906533553166
101,antonio rossi,0.0,0.0,0.0,0.2162174871877535
102,dea suicida matera,0.0,0.0,0.0,0.21576234609177827
103,alex eala,0.0,0.0,0.0,0.21531348711084464
104,armando izzo,0.0,0.0,0.0,0.2148707605483044
105,luca laurenti,0.0,0.0,0.0,0.21443402172070247
106,hurghada,0.0,0.0,0.0,0.21400313074278354
107,finale grande fratello,0.0,0.0,0.0,0.21357795232369067
108,silver,0.0,0.0,0.0,0.21315835557367352
109,flu shots,0.0,0.0,0.0,0.21274421382066935
110,noipa cuneo fiscale,0.0,0.0,0.0,0.21233540443616755
111,chiara appendino,0.0,0.0,0.0,0.2119318086698044
112,graduatorie concorso docenti,0.0,0.0,0.0,0.21153331149217683
113,irene tinagli,0.0,0.0,0.0,0.21113980144539465
114,romano prodi,0.0,0.0,0.0,0.21075117050092493
115,adolescence serie,0.0,0.0,0.0,0.2103673139243114
116,spinea,0.0,0.0,0.0,0.20998813014637793
117,montanari,0.0,0.0,0.0,0.20961352064055247
118,filip ciao darwin,0.0,0.0,0.0,0.209243389805969
119,pietro parolin,0.0,0.0,0.0,0.2088776448560291
120,carlo cracco,0.0,0.0,0.0,0.20851619571212315
121,reddit,0.0,0.0,0.0,0.20815895490223127
122,anticipazioni un posto al sole,0.0,0.0,0.0,0.20780583746414044
123,heat - hawks,0.0,0.0,0.0,0.2074567608530314
124,amalia ercoli finzi,0.0,0.0,0.0,0.2071116448532039
125,sabrina uomini e donne,0.0,0.0,0.0,0.20677041149372208
126,danimarca,0.0,0.0,0.0,0.2064329849677758
127,peppe quintale,0.0,0.0,0.0,0.20609929155556622
128,reddit down,0.0,0.0,0.0,0.20576925955053368
129,eid al fitr 2025,0.0,0.0,0.0,0.20544281918875867
130,borsetta,0.0,0.0,0.0,0.20511990258137494
131,fc barcelona,0.0,0.0,0.0,0.204800443649844
132,liam neeson,0.0,0.0,0.0,0.2044843780639489
133,ettore andenna,0.0,0.0,0.0,0.20417164318237246
134,galeazzo bignami,0.0,0.0,0.0,0.20386217799573403
135,il turco canale 5,0.0,0.0,0.0,0.20355592307196482
136,holland,0.0,0.0,0.0,0.20325282050390903
137,garmin connect plus,0.0,0.0,0.0,0.20295281385904423
138,francesco oppini,0.0,0.0,0.0,0.20265584813122056
139,liposuzione,0.0,0.0,0.0,0.2023618696943225
140,lampedusa,0.0,0.0,0.0,0.20207082625776437
141,rovigo,0.0,0.0,0.0,0.20178266682373375
142,gratteri,0.0,0.0,0.0,0.20149734164610134
143,molise,0.0,0.0,0.0,0.20121480219092233
144,claudio morici,0.0,0.0,0.0,0.20093500109845577
145,parapendio,0.0,0.0,0.0,0.20065789214663352
146,vittorio sgarbi figli,0.0,0.0,0.0,0.20038343021591398
147,cinese,0.0,0.0,0.0,0.20011157125545861
148,chieti today,0.0,0.0,0.0,0.1998422722505727
149,sunita williams,0.0,0.0,0.0,0.19957549119135506
150,anna kalinskaya,0.0,0.0,0.0,0.19931118704250333
151,openai,0.0,0.0,0.0,0.19904931971422546
152,lucrezia lando,0.0,0.0,0.0,0.19878985003420896
153,viviana stucchi,0.0,0.0,0.0,0.1985327397206032
154,bergamo news,0.0,0.0,0.0,0.19827795135597165
155,michelle affari tuoi,0.0,0.0,0.0,0.19802544836217253
156,ormea,0.0,0.0,0.0,0.1977751949761298
157,gue pequeno,0.0,0.0,0.0,0.19752715622645642
158,samuele marelli,0.0,0.0,0.0,0.19728129791089558
159,patty pravo,0.0,0.0,0.0,0.1970375865745452
160,regioni italiane,0.0,0.0,0.0,0.19679598948883448
161,bottura giornalista,0.0,0.0,0.0,0.1965564746312216
162,brigitte bardot,0.0,0.0,0.0,0.19631901066558333
163,calenda,0.0,0.0,0.0,0.19608356692326917
164,laura cremaschi,0.0,0.0,0.0,0.19585011338479313
165,nintendo today,0.0,0.0,0.0,0.1956186206621379
166,jon bon jovi,0.0,0.0,0.0,0.19538905998164785
167,melania trump,0.0,0.0,0.0,0.19516140316748692
168,gerry scotti,0.0,0.0,0.0,0.19493562262564004
169,miley cyrus,0.0,0.0,0.0,0.19471169132843705
170,carla bruni,0.0,0.0,0.0,0.19448958279957862
171,tom cruise,0.0,0.0,0.0,0.1942692710996454
172,stefania cappa,0.0,0.0,0.0,0.19405073081207164
173,chiambretti,0.0,0.0,0.0,0.19383393702956642
174,guardiola juve,0.0,0.0,0.0,0.19361886534096467
175,aniket verma,0.0,0.0,0.0,0.19340549181849295
176,vladimir luxuria,0.0,0.0,0.0,0.19319379300543385
177,valle d'aosta,0.0,0.0,0.0,0.1929837459041747
178,sarr basket,0.0,0.0,0.0,0.19277532796462654
179,stellantis,0.0,0.0,0.0,0.19256851707299927
180,ameba,0.0,0.0,0.0,0.1923632915409209
181,alexandra hildebrandt,0.0,0.0,0.0,0.1921596300948879
182,carpi,0.0,0.0,0.0,0.19195751186603457
183,marvel avengers doomsday,0.0,0.0,0.0,0.19175691638021128
184,cracovia,0.0,0.0,0.0,0.19155782354835862
185,affari tuoi stasera,0.0,0.0,0.0,0.1913602136571693
186,copenaghen,0.0,0.0,0.0,0.19116406736002547
187,robinho,0.0,0.0,0.0,0.1909693656682039
188,mark rutte,0.0,0.0,0.0,0.19077608994233797
189,giuseppe uomini e donne,0.0,0.0,0.0,0.19058422188412896
