Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Discover_Score
1,myanmar,61.65517241379311,42.2717116135157,1.9881656804733727,129.18591301375844
23,unipol,46.63793103448276,36.0,29.65680473372781,50.415372432681515
32,amsterdam,24.051724137931032,16.94327731092437,26.707100591715978,21.22791646218424
38,ora legale 2025,15.879310344827587,7.140756302521009,17.733727810650887,7.933672086016935
41,novak djokovic,4.525862068965517,7.165966386554622,12.360946745562131,7.154875087900805
48,fritz,8.525862068965518,5.795066980767202,7.316568047337278,4.900140363904532
40,meta ai,3.0603448275862073,4.716386554621849,11.896449704142011,4.7867553225353845
2,evelina sgarbi,0.08620689655172414,1.388655462184874,4.053254437869823,4.221983005944313
3,berrettini fritz,2.862068965517241,1.6029411764705883,2.9940828402366866,3.4788546037047907
11,tailandia,10.043103448275861,3.23109243697479,1.1627218934911243,2.7057162652683124
19,proroga polizze catastrofali,3.2413793103448274,2.0315126050420167,9.724852071005918,2.620863579797021
31,vietnam,3.8245178258328463,1.968487394957983,12.411242603550296,2.331067533098684
8,re carlo,2.8579777907656343,1.7352941176470589,2.863905325443787,2.3123961799046775
5,previsioni meteo aprile,0.9741379310344829,1.4096638655462184,2.28698224852071,2.281065900094006
4,michael schumacher,0.8620689655172413,1.0546218487394958,2.798816568047337,2.1511949131992076
34,estrazioni lotto 10elotto superenalotto,0.0,1.1596638655462184,29.875739644970416,1.7262098953337797
6,doppio accredito inps,7.146551724137931,0.9810924369747899,1.3579881656804733,1.4505716761991103
10,martina colombari,4.991379310344827,1.3361344537815127,0.8047337278106509,1.3032285950560591
24,studio ghibli,1.3189655172413792,1.0525210084033614,4.165680473372781,1.1745713366234325
9,bankok,7.405172413793103,1.3487394957983194,0.16863905325443787,1.1113278247516147
44,anticipazioni amici,1.576271186440678,0.9831932773109244,6.920118343195266,1.0554703761849786
17,waltz,1.4310344827586206,0.8928571428571428,2.275147928994083,1.0213599155890256
12,vincita superenalotto ex moglie,3.818965517241379,1.51890756302521,0.038461538461538464,1.0043986346689657
7,sigfrido ranucci,0.4827586206896552,0.49369747899159666,2.0059171597633134,0.9796151316086826
16,barcellona - osasuna,1.5258620689655173,0.7320417706831687,2.8698224852071004,0.9609749377988754
37,buon venerdi 28 marzo 2025,0.0,1.2415966386554622,1.0118343195266273,0.8548336140382209
22,sciopero metalmeccanici,0.847457627118644,0.6281512605042017,4.079881656804734,0.8448677504182841
28,luca bottura,0.6949152542372882,1.0567226890756303,0.5355029585798816,0.7453775319353269
15,mandalay,1.1206896551724137,0.542016806722689,0.7307692307692308,0.6634048380174126
13,paolini-sabalenka,0.0,0.38445378151260506,1.497041420118343,0.657912942831689
20,elisa di francisca,0.8103448275862069,0.5252100840336135,1.2366863905325443,0.6398382235453485
27,bonnie blue,0.8620689655172413,0.42226890756302526,4.245562130177515,0.6368546591355405
21,megan fox,0.0,0.4285714285714286,2.1923076923076925,0.6231014946650739
26,bulls - lakers,0.0,0.3067226890756303,6.431952662721894,0.583142810209012
18,milik,0.45689655172413796,0.3592436974789916,1.636094674556213,0.5798925018152759
49,waltz mike,0.0,0.9957983193277311,0.12721893491124261,0.5406534241122335
47,sarkozy,0.0,0.5252100840336135,1.4023668639053255,0.5128983979339452
25,dani alves,0.7241379310344828,0.4642857142857143,0.1331360946745562,0.46724102467985373
14,sondaggi politici oggi,2.206896551724138,0.14705882352941177,0.8727810650887574,0.45764555463900863
46,avanti un altro by night,0.8620689655172413,0.3004201680672269,3.4171597633136095,0.45366920381714354
33,omar pedrini,0.5431034482758621,0.5504201680672269,0.0650887573964497,0.44950838883293226
39,barcelona vs osasuna,0.0,0.28781512605042014,2.4112426035502956,0.4448468321882047
45,egitto sottomarino turistico affondato,0.0,0.32142857142857145,1.3609467455621302,0.4172644296105405
30,jakub menšík,0.7327586206896551,0.23949579831932774,0.8698224852071006,0.40459751417830153
36,mare fuori sesta stagione,0.0,0.1722689075630252,1.3964497041420119,0.366341733104586
35,olimpia milano - barcellona,0.0,0.13655462184873948,1.514792899408284,0.3523028654932482
29,sbk,1.3103448275862069,0.03991596638655462,7.40828402366864,0.3307381521418018
42,one battle after another film,0.0,0.10714285714285714,0.05325443786982249,0.29583694364039403
50,eclissi solare 29 marzo 2025,0.8620689655172413,0.09873949579831932,0.834319526627219,0.2946829914863895
43,minority report,0.0,0.0,1.6893491124260356,0.26425736993644544
51,nintendo direct,0.0,0.0,0.0,0.2530848692773169
52,barcelona - osasuna,0.0,0.0,0.0,0.2518706487516997
53,srh vs lsg,0.0,0.0,0.0,0.2506903984389969
54,blue bloods,0.0,0.0,0.0,0.24954251462921184
55,lol,0.0,0.0,0.0,0.24842549839846914
56,wizards - pacers,0.0,0.0,0.0,0.2473379469500514
57,valerio mastandrea,0.0,0.0,0.0,0.24627854581449443
58,la gintoneria di davide,0.0,0.0,0.0,0.2452460618098304
59,stefania proietti,0.0,0.0,0.0,0.2442393366759723
60,fine ramadan 2025,0.0,0.0,0.0,0.24325728130826463
61,nintendo switch,0.0,0.0,0.0,0.2422988705246811
62,paolo fox oroscopo oggi,0.0,0.0,0.0,0.24136313830927508
63,barcelone – osasuna,0.0,0.0,0.0,0.24044917348149392
64,magic - mavericks,0.0,0.0,0.0,0.23955611574701857
65,thunder - grizzlies,0.0,0.0,0.0,0.23868315209103041
66,stanciu,0.0,0.0,0.0,0.23782951347935782
67,anna matscher,0.0,0.0,0.0,0.23699447183691388
68,sciopero treni,0.0,0.0,0.0,0.23617733727628992
69,michele placido,0.0,0.0,0.0,0.23537745555238682
70,george clooney,0.0,0.0,0.0,0.23459420572161058
71,lol 2025,0.0,0.0,0.0,0.23382699798647663
72,sucic,0.0,0.0,0.0,0.23307527170850925
73,costanza fiction,0.0,0.0,0.0,0.23233849357411743
74,tommaso cassissa,0.0,0.0,0.0,0.23161615589971676
75,reacher 4,0.0,0.0,0.0,0.23090777506376875
76,harry duca di sussex,0.0,0.0,0.0,0.2302128900546512
77,moglie brignano,0.0,0.0,0.0,0.22953106112437666
78,pio esposito,0.0,0.0,0.0,0.22886186853915486
79,casini,0.0,0.0,0.0,0.2282049114186687
80,piersilvio berlusconi,0.0,0.0,0.0,0.22755980665670933
81,de gea,0.0,0.0,0.0,0.2269261879165124
82,generali,0.0,0.0,0.0,0.22630370469475658
83,cavaliers - spurs,0.0,0.0,0.0,0.22569202144874392
84,buongiorno 28 marzo 2025,0.0,0.0,0.0,0.22509081678177853
85,armando izzo,0.0,0.0,0.0,0.22449978268220952
86,pnrr,0.0,0.0,0.0,0.2239186238120062
87,tom selleck,0.0,0.0,0.0,0.22334705684109696
88,adrian mutu,0.0,0.0,0.0,0.2227848098240302
89,playstation plus giochi mensili,0.0,0.0,0.0,0.2222316216158104
90,jo squillo,0.0,0.0,0.0,0.22168724132403095
91,luciano darderi,0.0,0.0,0.0,0.2211514277946646
92,alberto fantin,0.0,0.0,0.0,0.22062394912909372
93,andrea pisani,0.0,0.0,0.0,0.2201045822301589
94,tonali milan,0.0,0.0,0.0,0.21959311237518594
95,dea suicida matera,0.0,0.0,0.0,0.21908933281411486
96,antonio rossi,0.0,0.0,0.0,0.21859304439100327
97,kings - trail blazers,0.0,0.0,0.0,0.2181040551873126
98,hurghada,0.0,0.0,0.0,0.21762218018550925
99,luca laurenti,0.0,0.0,0.0,0.21714724095162588
100,finale grande fratello,0.0,0.0,0.0,0.21667906533553166
101,bianca censori,0.0,0.0,0.0,0.2162174871877535
102,silver,0.0,0.0,0.0,0.21576234609177827
103,criteria nuoto 2025,0.0,0.0,0.0,0.21531348711084464
104,willem dafoe,0.0,0.0,0.0,0.2148707605483044
105,noipa cuneo fiscale,0.0,0.0,0.0,0.21443402172070247
106,jazz - rockets,0.0,0.0,0.0,0.21400313074278354
107,alex eala,0.0,0.0,0.0,0.21357795232369067
108,corinthians - palmeiras,0.0,0.0,0.0,0.21315835557367352
109,oroscopo paolo fox capricorno,0.0,0.0,0.0,0.21274421382066935
110,immunizations,0.0,0.0,0.0,0.21233540443616755
111,tomodachi life,0.0,0.0,0.0,0.2119318086698044
112,chiara appendino,0.0,0.0,0.0,0.21153331149217683
113,flu shots,0.0,0.0,0.0,0.21113980144539465
114,irene tinagli,0.0,0.0,0.0,0.21075117050092493
115,graduatorie concorso docenti,0.0,0.0,0.0,0.2103673139243114
116,spinea,0.0,0.0,0.0,0.20998813014637793
117,adolescence serie,0.0,0.0,0.0,0.20961352064055247
118,montanari,0.0,0.0,0.0,0.209243389805969
119,taormina,0.0,0.0,0.0,0.2088776448560291
120,filip ciao darwin,0.0,0.0,0.0,0.20851619571212315
121,sabrina uomini e donne,0.0,0.0,0.0,0.20815895490223127
122,carlo cracco,0.0,0.0,0.0,0.20780583746414044
123,pietro parolin,0.0,0.0,0.0,0.2074567608530314
124,reddit,0.0,0.0,0.0,0.2071116448532039
125,peppe quintale,0.0,0.0,0.0,0.20677041149372208
126,danimarca,0.0,0.0,0.0,0.2064329849677758
127,anticipazioni un posto al sole,0.0,0.0,0.0,0.20609929155556622
128,amalia ercoli finzi,0.0,0.0,0.0,0.20576925955053368
129,barcellona calcio,0.0,0.0,0.0,0.20544281918875867
130,reddit down,0.0,0.0,0.0,0.20511990258137494
131,ettore andenna,0.0,0.0,0.0,0.204800443649844
132,borsetta,0.0,0.0,0.0,0.2044843780639489
133,fc barcelona,0.0,0.0,0.0,0.20417164318237246
134,liam neeson,0.0,0.0,0.0,0.20386217799573403
135,galeazzo bignami,0.0,0.0,0.0,0.20355592307196482
136,il turco canale 5,0.0,0.0,0.0,0.20325282050390903
137,rovigo,0.0,0.0,0.0,0.20295281385904423
138,holland,0.0,0.0,0.0,0.20265584813122056
139,garmin connect plus,0.0,0.0,0.0,0.2023618696943225
140,eid al fitr 2025,0.0,0.0,0.0,0.20207082625776437
141,romano prodi,0.0,0.0,0.0,0.20178266682373375
142,parapendio,0.0,0.0,0.0,0.20149734164610134
143,liposuzione,0.0,0.0,0.0,0.20121480219092233
144,vittorio sgarbi figli,0.0,0.0,0.0,0.20093500109845577
145,francesco oppini,0.0,0.0,0.0,0.20065789214663352
146,molise,0.0,0.0,0.0,0.20038343021591398
147,gratteri,0.0,0.0,0.0,0.20011157125545861
148,lampedusa,0.0,0.0,0.0,0.1998422722505727
149,cinese,0.0,0.0,0.0,0.19957549119135506
150,chieti today,0.0,0.0,0.0,0.19931118704250333
151,claudio morici,0.0,0.0,0.0,0.19904931971422546
152,anna kalinskaya,0.0,0.0,0.0,0.19878985003420896
153,sunita williams,0.0,0.0,0.0,0.1985327397206032
154,lucrezia lando,0.0,0.0,0.0,0.19827795135597165
155,viviana stucchi,0.0,0.0,0.0,0.19802544836217253
156,ormea,0.0,0.0,0.0,0.1977751949761298
157,heat - hawks,0.0,0.0,0.0,0.19752715622645642
158,michelle affari tuoi,0.0,0.0,0.0,0.19728129791089558
159,gue pequeno,0.0,0.0,0.0,0.1970375865745452
160,patty pravo,0.0,0.0,0.0,0.19679598948883448
161,nintendo today,0.0,0.0,0.0,0.1965564746312216
162,brigitte bardot,0.0,0.0,0.0,0.19631901066558333
163,regioni italiane,0.0,0.0,0.0,0.19608356692326917
164,calenda,0.0,0.0,0.0,0.19585011338479313
165,laura cremaschi,0.0,0.0,0.0,0.1956186206621379
166,jon bon jovi,0.0,0.0,0.0,0.19538905998164785
167,melania trump,0.0,0.0,0.0,0.19516140316748692
168,gerry scotti,0.0,0.0,0.0,0.19493562262564004
169,miley cyrus,0.0,0.0,0.0,0.19471169132843705
170,stefania cappa,0.0,0.0,0.0,0.19448958279957862
171,carla bruni,0.0,0.0,0.0,0.1942692710996454
172,aniket verma,0.0,0.0,0.0,0.19405073081207164
173,chiambretti,0.0,0.0,0.0,0.19383393702956642
174,tom cruise,0.0,0.0,0.0,0.19361886534096467
175,sarr basket,0.0,0.0,0.0,0.19340549181849295
176,valle d'aosta,0.0,0.0,0.0,0.19319379300543385
177,stellantis,0.0,0.0,0.0,0.1929837459041747
178,ameba,0.0,0.0,0.0,0.19277532796462654
179,vladimir luxuria,0.0,0.0,0.0,0.19256851707299927
180,bergamo news,0.0,0.0,0.0,0.1923632915409209
181,marvel avengers doomsday,0.0,0.0,0.0,0.1921596300948879
182,copenaghen,0.0,0.0,0.0,0.19195751186603457
183,alexandra hildebrandt,0.0,0.0,0.0,0.19175691638021128
184,samuele marelli,0.0,0.0,0.0,0.19155782354835862
185,carpi,0.0,0.0,0.0,0.1913602136571693
186,affari tuoi stasera,0.0,0.0,0.0,0.19116406736002547
187,cracovia,0.0,0.0,0.0,0.1909693656682039
188,giuseppe uomini e donne,0.0,0.0,0.0,0.19077608994233797
189,busto arsizio,0.0,0.0,0.0,0.19058422188412896
190,ncis,0.0,0.0,0.0,0.19039374352829713
191,robinho,0.0,0.0,0.0,0.190204637234765
192,tajani,0.0,0.0,0.0,0.19001688568106462
193,mark rutte,0.0,0.0,0.0,0.1898304718549614
194,favignana,0.0,0.0,0.0,0.18964537904728723
195,quanti anni ha sabrina di uomini e donne,0.0,0.0,0.0,0.18946159084497557
196,cruciani,0.0,0.0,0.0,0.18927909112429256
197,sandra marchegiano,0.0,0.0,0.0,0.18909786404425666
198,alessandro rapinese,0.0,0.0,0.0,0.18891789404024137
199,rosy bindi,0.0,0.0,0.0,0.18873916581775485
200,mondiale per club,0.0,0.0,0.0,0.18856166434639035
201,hanoi,0.0,0.0,0.0,0.18838537485394247
202,silvia toffanin,0.0,0.0,0.0,0.18821028282068325
203,protezione civile calabria,0.0,0.0,0.0,0.1880363739737936
204,shiffrin,0.0,0.0,0.0,0.1878636342819447
205,fermo,0.0,0.0,0.0,0.18769204995002464
206,roberta uomini e donne,0.0,0.0,0.0,0.18752160741400595
207,rottamazione quinquies,0.0,0.0,0.0,0.18735229333594913
208,abhishek sharma,0.0,0.0,0.0,0.18718409459913868
209,chef rubio,0.0,0.0,0.0,0.18701699830334648
210,taremi,0.0,0.0,0.0,0.18685099176021946
211,paolo fox oroscopo oggi,0.0,0.0,0.0,0.18668606248878736
212,sindbad,0.0,0.0,0.0,0.18652219821108676
213,gerard depardieu,0.0,0.0,0.0,0.18635938684789813
214,turchia,0.0,0.0,0.0,0.18619761651459218
215,daspo,0.0,0.0,0.0,0.1860368755170824
216,olivia wilde,0.0,0.0,0.0,0.18587715234788066
217,meteo.it,0.0,0.0,0.0,0.18571843568225221
218,better call saul,0.0,0.0,0.0,0.18556071437446803
219,alfieri,0.0,0.0,0.0,0.18540397745415083
220,mara carfagna,0.0,0.0,0.0,0.18524821412271236
221,alba sgarbi,0.0,0.0,0.0,0.18509341374987923
222,clooney,0.0,0.0,0.0,0.18493956587030455
223,marjorie taylor greene,0.0,0.0,0.0,0.18478666018026316
224,mel gibson,0.0,0.0,0.0,0.18463468653442752
225,carlo acutis santo,0.0,0.0,0.0,0.18448363494272269
226,settimio todisco,0.0,0.0,0.0,0.1843334955672572
227,ritorno al futuro,0.0,0.0,0.0,0.18418425871932848
228,rimac,0.0,0.0,0.0,0.18403591485650023
229,adriano sofri,0.0,0.0,0.0,0.18388845457974975
230,mlb,0.0,0.0,0.0,0.1837418686306834
