Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Discover_Score
1,myanmar,57.819111630625365,29.915966386554622,2.0769230769230766,93.11070316510268
30,unipol,22.732758620689655,33.66383038571077,29.74852071005917,43.67831958486125
40,novara,57.422413793103445,26.33823529411765,26.062130177514792,30.753489595477816
48,amsterdam,8.708796025715955,23.025210084033613,26.316568047337277,25.74140965965025
8,endometriosi,13.094827586206897,6.269171266833093,6.189349112426036,8.936611545280229
9,tailandia,14.74137931034483,5.954695685805703,5.307692307692308,7.783371375672816
22,meta ai,7.310344827586207,3.92436974789916,20.07396449704142,5.385434687097419
21,lacerenza,24.57758620689655,4.285714285714286,10.27810650887574,5.06929771307236
13,termoli,9.594827586206897,2.722689075630252,19.668639053254438,4.5352076304655045
6,doppio accredito inps,6.2006136762127415,4.236120389578425,1.331360946745562,4.533505204881075
4,michael schumacher,0.8620689655172413,1.9516806722689077,6.13905325443787,4.217537966322786
7,cedolino pensione aprile,0.7945645821157218,2.5837699096374953,5.482248520710059,4.045802664893389
3,berrettini fritz,3.068965517241379,1.6932773109243697,4.494082840236686,4.023723997189244
33,bali,3.2758620689655173,2.905251221827643,23.464497041420117,3.7415309804108787
11,re carlo,3.2586206896551726,3.027310924369748,1.6834319526627217,2.8232686761950716
37,indonesia,0.1206896551724138,2.4412995323652473,10.565088757396449,2.5889637605520304
36,jd,2.1982758620689653,1.7578495833479835,19.7603550295858,2.2402854203351836
2,evelina sgarbi,1.0172413793103448,0.6680672268907563,1.6745562130177514,2.11657992736696
39,paolo villaggio,0.06896551724137931,1.6186667135473436,5.715976331360947,1.5455641972271952
27,rachel zegler,0.0,1.0945378151260505,11.248520710059172,1.4515311117899317
45,vietnam,1.9655172413793105,0.9243697478991597,42.65976331360947,1.4143880286334862
14,sondaggi politici oggi,2.118497954412624,1.245798319327731,2.3195266272189348,1.381264936058576
44,cracco,3.646551724137931,1.0441615976934706,7.292899408284024,1.1172465889370125
24,sbk,0.6379310344827587,0.8007102422558983,7.718934911242603,1.0980995017851491
10,previsioni meteo aprile,0.0,1.144562427481453,0.4733727810650888,1.0793392070317327
12,martina colombari,1.7844827586206897,0.9495798319327731,0.8402366863905325,0.9858764087890852
5,bankok,0.7539450613676213,0.32932210541120216,2.1420118343195265,0.9523325698350066
18,elisa di francisca,0.5423728813559322,1.2563025210084033,0.4497041420118343,0.9247406418757309
43,sanchez,1.5517241379310345,0.6848739495798319,12.056213017751478,0.9102334565448312
19,barcellona - osasuna,0.0,0.7226890756302521,2.9171597633136095,0.9044282093487881
17,dani alves,1.1120689655172413,1.0571094546605253,0.606508875739645,0.8850925060997773
20,megan fox,0.603448275862069,0.5861344537815126,4.36094674556213,0.8442495200994293
28,bursa,2.9310344827586206,1.3109243697478992,0.334319526627219,0.7985704865978324
46,waltz,2.344827586206897,0.7563025210084033,4.443786982248521,0.7890186339874351
16,milik,0.0,0.6176470588235294,0.9349112426035503,0.7148533589952525
25,studio ghibli,1.5862068965517242,0.615546218487395,1.8846153846153846,0.6960047592911439
26,eclissi 29 marzo,0.8620689655172413,0.4831932773109243,3.340236686390533,0.6652291160395908
38,paolini-sabalenka,0.0,0.7343096234309623,1.2988165680473374,0.6402362260291855
42,vincita superenalotto ex moglie,0.0,1.0413927077106995,0.15976331360946747,0.5837880579970239
49,jakub menšík,0.0,0.37881052002390914,6.331360946745562,0.5453603224201333
41,bulls - lakers,0.0,0.3634453781512605,4.121301775147929,0.5236150880151493
35,paolo fox oroscopo oggi,0.14655172413793102,0.2773109243697479,3.3757396449704142,0.47066663615399823
29,adrian mutu,0.0,0.3653352554410886,0.7633136094674555,0.462352320591717
50,tangeri,2.4310344827586206,0.4466966702999191,1.2455621301775148,0.4598511577221273
15,sigfrido ranucci,0.0,0.12184873949579832,1.0917159763313609,0.4370540945426917
31,omar pedrini,0.0,0.3865546218487395,0.3343195266272189,0.4322444947015899
32,nicolas sarkozy,0.8620689655172413,0.25210084033613445,0.04733727810650888,0.36143515737808213
23,luca bottura,0.0,0.07983193277310924,1.1893491124260356,0.3594616827824882
34,ascolti tv giovedì 27 marzo,1.3620689655172413,0.0,0.05325443786982249,0.28126641406272834
47,michela moioli,0.21551724137931033,0.0,0.08579881656804735,0.2583177668073288
51,proroga polizze catastrofali,0.0,0.0,0.0,0.2530848692773169
52,putin,0.0,0.0,0.0,0.2518706487516997
53,maradona,0.0,0.0,0.0,0.2506903984389969
54,olimpia milano - barcellona,0.0,0.0,0.0,0.24954251462921184
55,barcelona vs osasuna,0.0,0.0,0.0,0.24842549839846914
56,ora legale,0.0,0.0,0.0,0.2473379469500514
57,bezos,0.0,0.0,0.0,0.24627854581449443
58,mare fuori sesta stagione,0.0,0.0,0.0,0.2452460618098304
59,e3 saxo classic 2025,0.0,0.0,0.0,0.2442393366759723
60,estrazioni lotto 10elotto superenalotto,0.0,0.0,0.0,0.24325728130826463
61,stefania proietti,0.0,0.0,0.0,0.2422988705246811
62,novak djokovic,0.0,0.0,0.0,0.24136313830927508
63,paolo ruffini,0.0,0.0,0.0,0.24044917348149392
64,buon venerdi 28 marzo 2025,0.0,0.0,0.0,0.23955611574701857
65,matrimonio bezos,0.0,0.0,0.0,0.23868315209103041
66,pier silvio berlusconi,0.0,0.0,0.0,0.23782951347935782
67,mensik,0.0,0.0,0.0,0.23699447183691388
68,sciopero metalmeccanici,0.0,0.0,0.0,0.23617733727628992
69,minority report,0.0,0.0,0.0,0.23537745555238682
70,sri lanka,0.0,0.0,0.0,0.23459420572161058
71,anticipazioni amici,0.0,0.0,0.0,0.23382699798647663
72,lucrezia lando,0.0,0.0,0.0,0.23307527170850925
73,ancelotti,0.0,0.0,0.0,0.23233849357411743
74,lol 5 cast,0.0,0.0,0.0,0.23161615589971676
75,egitto sottomarino turistico affondato,0.0,0.0,0.0,0.23090777506376875
76,one battle after another film,0.0,0.0,0.0,0.2302128900546512
77,avanti un altro by night,0.0,0.0,0.0,0.22953106112437666
78,fritz,0.0,0.0,0.0,0.22886186853915486
79,phuket,0.0,0.0,0.0,0.2282049114186687
80,narni,0.0,0.0,0.0,0.22755980665670933
81,blue bloods,0.0,0.0,0.0,0.2269261879165124
