Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Discover_Score
1,myanmar,63.30172413793103,39.569327731092436,2.8136094674556213,134.94375659794858
23,ora legale,65.69827586206897,44.397340107591155,32.68343195266272,63.41713076445952
26,unipol,23.75,22.831932773109244,39.24852071005917,32.82856561851041
5,endometriosi,7.353448275862069,5.657563025210084,23.597633136094675,13.828172219864085
28,queen,15.982758620689655,5.1968461024577195,47.585798816568044,7.833562144749472
4,cedolino pensione aprile,0.8620689655172413,5.319327731092438,0.7130177514792899,5.705402379119529
10,tailandia,5.301724137931034,4.488054217502901,4.103550295857988,5.3393896929276
2,michael schumacher,2.9051724137931036,1.4390756302521008,4.618343195266272,4.481083271040693
15,studio ghibli,3.3103448275862064,2.8844537815126055,10.224852071005918,3.916714604176582
32,luca argentero,1.6206896551724137,5.031512605042017,3.2810650887573964,3.8176229320500115
9,rcb vs csk,1.1206896551724137,4.033613445378151,1.4437869822485205,3.7513680776517386
43,meta ai,11.267241379310345,3.2027706480081575,12.597633136094675,3.319513381943979
14,proroga polizze catastrofali,7.732758620689655,1.5616187897753244,13.183431952662723,2.4752673301995247
12,re carlo,1.956896551724138,1.5252100840336134,7.710059171597633,2.2715827237031228
6,berrettini fritz,0.0,1.26890756302521,2.964497041420118,2.0641622081095226
22,sbk,3.0603448275862073,1.4873949579831933,9.488165680473372,1.9081972066083062
3,doppio accredito inps,0.7327586206896551,0.9243697478991597,1.0088757396449703,1.8532768085691296
35,massimiliano bruno,0.8448275862068966,3.329831932773109,0.4940828402366864,1.581350981123856
7,martina colombari,0.1206896551724138,0.9525596849618508,2.3520710059171597,1.493071677924612
40,francesca cipriani,0.3706896551724138,2.159663865546219,1.1153846153846154,1.2865680518517375
34,gianmarco tognazzi,0.0,3.106817622446468,0.10059171597633138,1.238865977033477
18,megan fox,0.7068965517241379,0.7830245068738793,9.071005917159763,1.219772384523364
25,cittadinanza italiana,0.5258620689655172,1.0084033613445378,4.035502958579881,1.1167566334721184
21,barcellona - osasuna,0.6724137931034483,1.0138971906754333,2.9171597633136095,1.09938276367857
17,luca bottura,0.0,1.1071428571428572,1.4467455621301775,1.0717544075281256
8,bankok,1.5344827586206895,0.5861344537815125,1.923076923076923,1.0080188720026555
49,rachel zegler,1.5862068965517242,0.9998945184768467,4.920118343195266,0.9657569417637334
33,eclissi 29 marzo,0.75,0.8151260504201681,5.825443786982248,0.9586949142270889
11,previsioni meteo aprile,0.8620689655172413,0.4684873949579832,4.819526627218934,0.9230110355640994
36,marco rossetti,0.0,1.3676470588235294,0.5946745562130177,0.8324438662358933
13,ultimi sondaggi politici,2.060344827586207,0.5126050420168067,0.9733727810650887,0.7051932142305176
31,paolini-sabalenka,0.0,0.5042016806722689,3.171597633136095,0.641812458788845
29,ciclismo oggi,0.0,0.5424123624345135,1.64792899408284,0.6087860419231164
30,milik,0.8017241379310345,0.5483193277310925,1.5769230769230769,0.6020279434938812
42,olimpia milano - barcellona,1.4913793103448274,0.5357142857142857,2.680473372781065,0.5938987817656423
19,paolo fox oroscopo oggi,1.4482758620689653,0.20378151260504201,12.724852071005916,0.5800010029788303
20,e3 saxo classic 2025,0.0,0.44379592841320625,0.4940828402366864,0.5327553300378944
38,bulls - lakers,0.8620689655172413,0.3277310924369748,5.544378698224852,0.5304698077706248
50,vincita superenalotto ex moglie,0.5431034482758621,0.6365546218487395,1.014792899408284,0.5296449474786246
16,omar pedrini,0.0,0.26653422875426325,1.319526627218935,0.5261821540797775
27,il paradiso delle signore anticipazioni dal 7 al 11 aprile 2025,1.5172413793103448,0.39915966386554624,1.393491124260355,0.5244358385744363
