Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Discover_Score
1,myanmar,51.06896551724138,30.36134453781513,2.5532544378698225,100.78003633205493
50,ora legale,42.327586206896555,38.042016806722685,32.671597633136095,43.95481118917477
41,amsterdam,19.379310344827587,13.894957983193276,26.28402366863905,16.276418752753898
2,doppio accredito inps,9.939655172413794,4.913865546218487,1.846153846153846,10.0614334155677
4,cedolino pensione aprile,0.8620689655172413,3.915966386554622,2.002958579881657,5.729922916776773
10,tailandia,6.198275862068965,3.275210084033614,5.260355029585799,4.288227840416182
14,luca argentero,16.71551724137931,4.016806722689076,2.668639053254438,3.7805560244405956
3,michael schumacher,2.293103448275862,1.26890756302521,7.331360946745562,3.5771808427547986
11,re carlo,1.1293103448275863,2.7983193277310923,4.899408284023669,3.5272641481148175
27,meta ai,9.96551724137931,2.6680672268907566,15.071005917159763,3.324326173753156
6,bankok,0.0,2.3235294117647056,2.4437869822485205,3.1844945182644415
7,endometriosi,7.051724137931035,1.3592436974789917,14.565088757396449,2.928867674521808
9,rcb vs csk,5.655172413793103,3.119747899159664,0.8402366863905325,2.6155228999282043
21,proroga polizze catastrofali,2.456896551724138,2.3235294117647056,6.396449704142012,2.579360249199026
13,massimiliano bruno,8.181034482758621,3.207983193277311,0.5443786982248521,2.1228194685508286
12,gianmarco tognazzi,10.922413793103448,3.134453781512605,0.42011834319526625,2.0405208932856236
5,berrettini fritz,1.2586206896551724,0.9663865546218489,4.5325443786982245,2.0201001665013867
24,studio ghibli,4.508620689655173,1.6617647058823528,8.985207100591715,2.0148833464704756
8,martina colombari,2.431034482758621,1.4180672268907564,1.7633136094674557,1.7565041406228648
22,paolo fox oroscopo oggi,0.0,1.1659663865546217,14.597633136094675,1.7123345289024847
42,sbk,0.7586206896551724,1.6092436974789917,9.053254437869823,1.6811685765111195
34,francesca cipriani,0.0,2.4159663865546217,1.423076923076923,1.562206795063291
18,megan fox,2.310344827586207,0.9159663865546219,9.857988165680474,1.3926101401878959
16,marco rossetti,7.086206896551724,1.8676470588235294,0.6834319526627219,1.3554863989014945
25,eclissi 29 marzo,1.0948275862068966,1.4600840336134455,1.7455621301775146,1.2076831312140772
43,rachel zegler,0.8620689655172413,0.8025210084033614,19.872781065088756,1.120699050928851
38,cittadinanza italiana,1.293103448275862,0.8571428571428572,8.482248520710058,1.0332072370543197
44,waltz,0.8017241379310345,0.9558823529411764,6.3639053254437865,1.0151643071374439
31,e3 saxo classic,1.6982758620689653,0.9873949579831933,2.1420118343195265,0.8996147720614643
17,omar pedrini,2.6379310344827585,0.911764705882353,0.970414201183432,0.8753764753796658
23,luca bottura,3.1236119228521333,0.6743697478991597,1.0502958579881656,0.679207031139321
15,previsioni meteo aprile,2.381940385739334,0.28991596638655465,3.3195266272189348,0.6182328041590234
19,ultimi sondaggi politici,0.7327586206896551,0.42436974789915966,0.5532544378698225,0.5378457831962192
36,djuric,0.6724137931034483,0.5483193277310925,0.8668639053254438,0.5235824183589392
35,paolini-sabalenka,0.0,0.3445378151260504,1.695266272189349,0.47052800746429163
33,michela moioli,0.0,0.5756302521008403,0.11538461538461539,0.46464014573275336
26,barcellona - osasuna,0.0,0.19327731092436976,2.952662721893491,0.44265407207993923
37,bulls - lakers,0.0,0.3046218487394958,1.5562130177514792,0.43724535176422746
20,dani alves,0.0,0.14705882352941177,0.7130177514792899,0.40276077064008825
29,arkadiusz milik,1.1551724137931034,0.2857142857142857,0.29289940828402367,0.3995977017858251
39,jakub menšík,0.6724137931034483,0.17857142857142855,4.180473372781065,0.3991192863462675
28,nicolas sarkozy,0.0,0.17016806722689076,0.39644970414201186,0.36438521523001177
47,mare fuori sesta stagione,0.6982758620689655,0.1407563025210084,1.7751479289940828,0.3317902706276446
40,ascolti tv dati auditel,0.0,0.07773109243697479,1.2603550295857988,0.3072843288462093
45,olimpia milano - barcellona,1.5,0.07142857142857142,2.8254437869822486,0.30487641495034035
