Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Discover_Score
1,myanmar,44.275862068965516,25.886554621848738,1.8806706114398422,78.30245781193894
39,novara,47.11206896551724,23.077731092436977,18.28344251901944,25.04024182795745
7,tailandia,6.586206896551724,4.934873949579832,3.980240912933221,6.664148302854115
10,endometriosi,11.710987726475746,3.1911764705882355,21.47596153846154,5.889974523598259
2,evelina sgarbi,1.267241379310345,1.592436974789916,4.530255001408848,4.8387195102990095
3,doppio accredito inps,3.8448275862068964,3.0483193277310923,1.2739151873767258,4.7266462901533615
22,meta ai,4.379310344827586,4.768907563025211,5.316039729501268,4.643110075343489
36,bezos,8.60344827586207,3.897058823529412,11.828860242321781,4.1100833122616605
9,re carlo,10.517241379310345,2.1239495798319328,6.811267258382643,3.252809513184136
19,termoli,5.775862068965517,2.485294117647059,6.008787686672302,2.7788101357693327
6,bankok,0.35344827586206895,2.3256302521008405,1.3745773457311918,2.742614070863608
13,cedolino pensione aprile,7.405172413793103,2.0168067226890756,4.7819280078895465,2.4841341699520747
24,vietnam,7.068965517241379,2.5987394957983194,4.193047337278107,2.4479654509689155
5,michael schumacher,2.043103448275862,1.2331932773109244,4.172090729783037,2.3773678909671494
4,berrettini fritz,1.9137931034482758,0.8760504201680672,4.49808044519583,2.0933953853897926
16,paolo villaggio,4.7155172413793105,1.6743697478991595,5.8276098901098905,2.0791909770135457
40,putin,5.0,1.2415966386554622,23.80119399830938,1.6771531531243327
38,maradona,7.172413793103448,1.53781512605042,9.206801211608905,1.6678423163340825
30,pier silvio berlusconi,0.75,2.5210084033613445,1.182146379261764,1.598192872398071
37,indonesia,2.9396551724137927,1.2521008403361344,15.568100169061708,1.5854876324816654
35,studio ghibli,0.41379310344827586,1.4432773109243697,6.849182868413638,1.5116480727689938
8,previsioni meteo aprile,0.7586206896551724,0.9978991596638656,2.705621301775148,1.5041695526011594
34,bali,3.043103448275862,1.2205882352941178,10.14197661313046,1.452202201464165
25,bonnie blue,0.940677966101695,1.138655462184874,7.598302338686954,1.4083519009038368
47,paolo fox oroscopo oggi,2.0775862068965516,0.8865546218487395,23.871953367145675,1.223318387821939
11,sondaggi politici oggi,1.3189655172413794,0.6386554621848739,3.256498309382925,1.0317143871497712
45,sri lanka,0.6810344827586207,0.7457983193277311,17.896661031276416,1.0284819509444165
20,waltz,0.0,0.6890756302521008,6.007713440405748,0.9954644259776592
49,matrimonio bezos,3.0809468147282293,1.3718487394957983,1.8970308537616232,0.9793054740932677
12,sigfrido ranucci,0.5603448275862069,0.5378151260504201,3.7291314454775994,0.9253363351958797
32,sbk,0.6379310344827587,0.9915966386554622,2.298517187940265,0.9080605227394551
26,eclissi solare,0.3620689655172414,0.8718487394957983,2.4510777683854608,0.8956135245586093
222,paolo fox oroscopo oggi,2.0775862068965516,0.8865546218487395,23.871953367145675,0.8758204066300079
23,megan fox,0.8879310344827586,0.6701680672268908,4.128064243448859,0.8702529550927846
15,milik,0.0,0.6176470588235294,1.8963264299802762,0.8203451151829477
17,elisa di francisca,1.4067796610169492,0.6176470588235294,1.6984537897999439,0.7717942439296501
41,bursa,2.439655172413793,1.134453781512605,0.5579388560157792,0.7056347078848517
18,barcellona - osasuna,0.6379310344827587,0.40336134453781514,2.8872041420118344,0.6626053691865504
27,vincita superenalotto ex moglie,0.7542372881355932,0.6848739495798319,0.5060932657086503,0.5898025998984031
14,martina colombari,0.0,0.31512605042016806,0.5716222879684418,0.5382459975174102
31,adrian mutu,3.625511396843951,0.569327731092437,0.6816180614257538,0.5381943548114223
21,dani alves,0.43965517241379304,0.5,0.3824668920822767,0.5376615747634592
43,lol 5 cast,2.3706896551724137,0.4327731092436975,2.166719498450268,0.5104472058200765
28,tangeri,0.39655172413793105,0.2920168067226891,2.459847844463229,0.4913364723589745
44,bulls - lakers,1.1293103448275863,0.20588235294117646,6.359256128486898,0.42473296841325997
33,sciopero metalmeccanici,1.8721507890122735,0.1869747899159664,2.981191885038039,0.40985476172989843
29,luca bottura,0.3017241379310345,0.1722689075630252,1.575637503522119,0.3925829252894284
42,paolini-sabalenka,0.8103448275862069,0.20588235294117646,2.4407931811777965,0.3882515015381122
46,rachel zegler,0.29310344827586204,0.029411764705882353,11.660009861932938,0.28676095567491644
50,nicolas sarkozy,0.7758620689655172,0.046218487394957986,0.038496759650605804,0.26653378194037697
48,omar pedrini,0.0,0.0,0.5424943646097492,0.25694917118487537
51,proroga polizze catastrofali,0.0,0.0,0.0,0.2530848692773169
52,amsterdam,0.0,0.0,0.0,0.2518706487516997
53,paolo ruffini,0.0,0.0,0.0,0.2506903984389969
54,jakub menšík,0.0,0.0,0.0,0.24954251462921184
55,olimpia milano - barcellona,0.0,0.0,0.0,0.24842549839846914
56,mare fuori sesta stagione,0.0,0.0,0.0,0.2473379469500514
57,estrazioni lotto 10elotto superenalotto,0.0,0.0,0.0,0.24627854581449443
58,barcelona vs osasuna,0.0,0.0,0.0,0.2452460618098304
59,ora legale 2025,0.0,0.0,0.0,0.2442393366759723
60,buon venerdi 28 marzo 2025,0.0,0.0,0.0,0.24325728130826463
61,novak djokovic,0.0,0.0,0.0,0.2422988705246811
62,ancelotti,0.0,0.0,0.0,0.24136313830927508
63,mensik,0.0,0.0,0.0,0.24044917348149392
64,unipol,0.0,0.0,0.0,0.23955611574701857
65,minority report,0.0,0.0,0.0,0.23868315209103041
66,anticipazioni amici,0.0,0.0,0.0,0.23782951347935782
67,one battle after another film,0.0,0.0,0.0,0.23699447183691388
68,eid al fitr 2025,0.0,0.0,0.0,0.23617733727628992
69,egitto sottomarino turistico affondato,0.0,0.0,0.0,0.23537745555238682
70,avanti un altro by night,0.0,0.0,0.0,0.23459420572161058
71,sarkozy,0.0,0.0,0.0,0.23382699798647663
72,fritz,0.0,0.0,0.0,0.23307527170850925
73,barcelona - osasuna,0.0,0.0,0.0,0.23233849357411743
74,srh vs lsg,0.0,0.0,0.0,0.23161615589971676
75,blue bloods,0.0,0.0,0.0,0.23090777506376875
76,la gintoneria di davide,0.0,0.0,0.0,0.2302128900546512
77,diego armando maradona,0.0,0.0,0.0,0.22953106112437666
78,nintendo switch,0.0,0.0,0.0,0.22886186853915486
79,wizards - pacers,0.0,0.0,0.0,0.2282049114186687
80,valerio mastandrea,0.0,0.0,0.0,0.22755980665670933
81,fine ramadan 2025,0.0,0.0,0.0,0.2269261879165124
82,barcelone – osasuna,0.0,0.0,0.0,0.22630370469475658
83,sciopero treni,0.0,0.0,0.0,0.22569202144874392
84,george clooney,0.0,0.0,0.0,0.22509081678177853
85,lol 2025,0.0,0.0,0.0,0.22449978268220952
86,magic - mavericks,0.0,0.0,0.0,0.2239186238120062
87,sucic,0.0,0.0,0.0,0.22334705684109696
88,stanciu,0.0,0.0,0.0,0.2227848098240302
89,costanza fiction,0.0,0.0,0.0,0.2222316216158104
90,thunder - grizzlies,0.0,0.0,0.0,0.22168724132403095
91,tommaso cassissa,0.0,0.0,0.0,0.2211514277946646
92,anna matscher,0.0,0.0,0.0,0.22062394912909372
93,reacher 4,0.0,0.0,0.0,0.2201045822301589
94,michele placido,0.0,0.0,0.0,0.21959311237518594
95,moglie brignano,0.0,0.0,0.0,0.21908933281411486
96,casini,0.0,0.0,0.0,0.21859304439100327
97,stefania proietti,0.0,0.0,0.0,0.2181040551873126
98,pio esposito,0.0,0.0,0.0,0.21762218018550925
99,harry duca di sussex,0.0,0.0,0.0,0.21714724095162588
100,annunci nintendo direct,0.0,0.0,0.0,0.21667906533553166
101,pnrr,0.0,0.0,0.0,0.2162174871877535
102,armando izzo,0.0,0.0,0.0,0.21576234609177827
103,jo squillo,0.0,0.0,0.0,0.21531348711084464
104,playstation plus giochi mensili,0.0,0.0,0.0,0.2148707605483044
105,tom selleck,0.0,0.0,0.0,0.21443402172070247
106,de gea,0.0,0.0,0.0,0.21400313074278354
107,luciano darderi,0.0,0.0,0.0,0.21357795232369067
