Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d
1,inter - barcellona,68.13793103448276,27.03781512605042,4.75
2,tv8,28.724137931034484,13.428571428571429,3.380952380952381
3,frecce tricolori,35.12068965517241,33.98739495798319,7.696428571428571
4,rihanna,15.637931034482758,5.869747899159664,10.99702380952381
5,merz,32.64655172413793,6.569327731092437,5.693452380952381
6,tema met gala 2025,3.1724137931034484,0.7794117647058822,5.848214285714286
7,jeep compass,4.318965517241379,8.508403361344538,13.55952380952381
8,inter vs barcelona,40.439655172413794,7.472689075630252,3.8392857142857144
9,sondaggio politico,0.9051724137931034,0.2184873949579832,0.3630952380952381
10,tv 8,38.741379310344826,12.279411764705882,3.1041666666666665
11,graduatoria reddito di povertà,11.810344827586206,5.621848739495799,1.6458333333333333
12,cancelliere tedesco merz,2.905172413793103,1.7920168067226891,0.8363095238095238
13,crespo,6.646551724137931,1.6407563025210083,1.5357142857142856
14,rockstar games,0.2413793103448276,1.6239495798319328,12.8125
15,tv 8 diretta,27.836206896551722,6.911764705882353,0.8839285714285714
16,matteo bassetti,5.818965517241379,0.930672268907563,1.398809523809524
17,milena brandao,0.0,0.1323529411764706,2.681547619047619
18,mi vs gt,0.8362068965517241,3.6827731092436977,0.9732142857142857
19,quasi orfano,6.0344827586206895,1.6764705882352942,1.3928571428571428
20,chirichella,0.008620689655172414,0.3907563025210084,2.642857142857143
21,merz germania,5.336206896551724,2.6512605042016806,4.529761904761905
22,inter – barcelone,8.948275862068964,1.0861344537815127,1.7708333333333333
23,lucio manisco,2.2672413793103448,0.9096638655462185,0.09821428571428571
24,belve stasera,24.64655172413793,6.298319327731092,2.782738095238095
25,pamela anderson,0.3103448275862069,0.1869747899159664,1.300595238095238
26,fortitudo bologna - vl pesaro,4.344827586206897,0.37184873949579833,0.4642857142857143
27,jannik sinner tennis,0.7327586206896551,0.1596638655462185,1.9672619047619047
28,finale champions 2025,19.482758620689655,7.951680672268908,13.80952380952381
29,luis henrique,0.5775862068965517,0.592436974789916,0.30357142857142855
30,thuram,9.310344827586206,1.6302521008403361,7.741071428571429
31,fabio capello,3.853448275862069,2.052521008403361,0.8839285714285714
32,emanuela maccarani,0.43103448275862066,0.5,0.8333333333333334
33,gerard martín,0.0,0.1869747899159664,0.5654761904761905
34,houthi,1.4310344827586206,1.0021008403361344,0.6577380952380952
35,tv 8 streaming,7.577586206896552,1.4894957983193278,1.3363095238095237
36,fausto e iaio,0.6896551724137931,0.7289915966386555,0.13690476190476192
37,emmanuel macron,0.16379310344827586,0.07563025210084034,0.6488095238095237
38,extra omnes,1.2327586206896552,0.22899159663865548,0.7738095238095238
39,kvitova,0.25862068965517243,0.4096638655462185,0.48214285714285715
40,alessia fabiani,0.0,0.18277310924369747,0.5922619047619047
41,bassetti,9.189655172413794,2.5504201680672267,5.556547619047619
42,diffidati inter barcellona,0.0,0.9642857142857142,0.7857142857142857
43,paola iezzi,0.017241379310344827,0.1722689075630252,4.282738095238095
44,sergio castellitto,2.5,0.06932773109243698,2.6726190476190474
45,gianfranco ravasi,2.594827586206897,0.6008403361344539,0.06547619047619048
46,الإنتر ضد برشلونة,1.206896551724138,0.19327731092436973,0.49107142857142855
47,spaccaossa,3.181034482758621,1.565126050420168,0.36607142857142855
48,zenga,5.293103448275863,1.0336134453781511,3.011904761904762
49,cambiasso,0.6551724137931034,1.0210084033613445,0.13988095238095238
50,lucia bronzetti,0.25,0.2647058823529412,1.3779761904761905
