Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Discover_Score
11,rolex,42.84964932787844,29.14075630252101,20.60355029585799,Rolex - Orologi di lusso - Svizzera - Gioielleria - Alta orologeria,14.013205766980395
3,sara campanella,38.06998831092928,49.081932773109244,7.21301775147929,Sara Campanella,11.849283591137256
34,1 aprile,43.422413793103445,59.14285714285714,4.837278106508876,Pesce d'aprile - Tradizioni - Scherzi - Eventi storici - Calendario,6.472331884478296
1,chi ha vinto grande fratello 2025,23.92270601987142,20.03361344537815,3.508875739644971,Grande Fratello 2025 - Vincitore - Reality Show,6.0334320148725755
10,lacerenza,57.422413793103445,26.473084631342076,7.162721893491124,Lacerenza,5.882951241461603
15,grande fratello,66.62799532437171,38.91337329911044,4.997041420118343,Grande Fratello - Reality Show - Televisione,5.592478690466114
2,lazio - torino,7.948275862068965,20.865546218487395,2.997041420118343,Lazio - Torino - Calcio - Serie A - Partita,4.544171179523903
48,whatsapp intelligenza artificiale,0.6982758620689655,0.2857142857142857,14.63905325443787,WhatsApp - Intelligenza Artificiale - Tecnologia,4.530718851216341
30,bonus bollette,9.46551724137931,3.0903361344537816,12.04733727810651,Bonus - Bollette - Agevolazioni - Energia - Risparmio,4.273511986409264
6,banconote da 50 euro ritirate,4.46551724137931,11.781512605042018,5.77810650887574,Banconote - 50 euro - Ritiro - Eurozona - Valuta,3.9367674771379035
13,apple intelligence,5.896551724137931,5.476890756302521,8.44378698224852,Apple - Intelligenza Artificiale - Tecnologia,3.7755535767651294
4,paola motta giornalista sky,2.931034482758621,4.46218487394958,4.071005917159764,Paola Motta - Giornalista - Sky,2.3999176768875117
26,empoli bologna,2.3189655172413794,4.157563025210084,4.508875739644971,Empoli - Bologna - Calcio - Serie A - Partita,1.7432983305604663
8,tredici pietro,15.775862068965516,10.546218487394958,1.7485207100591715,Tredici Pietro - Musica - Cantante - Italia,1.6529921148569042
14,noipa cedolino,3.517241379310345,1.9705882352941178,3.6183431952662723,NoiPA - Cedolino - Stipendio - Pubblica Amministrazione,1.4138217666936166
9,monica setta,8.413793103448276,6.044117647058823,2.2662721893491122,Monica Setta - Giornalista - Televisione - Italia,1.4127580267950506
37,conceicao,1.7758620689655173,0.842436974789916,4.310650887573964,Calcio - Allenatore - Benfica - Brasile - Porto,1.3055459738527142
5,verona - parma,1.4655172413793103,0.8571428571428571,2.8698224852071004,Verona - Parma - Città - Italia - Viaggio,1.28989974934276
47,angelina mango,5.405172413793103,3.153361344537815,3.715976331360947,Angelina Mango,1.2686625681044408
29,paros,1.646551724137931,1.926470588235294,3.7130177514792897,Paros - Grecia - Isole Cicladi - Turismo - Spiagge,1.2673898138012365
41,taiwan,1.543103448275862,1.5567226890756303,2.742603550295858,Taiwan - Geopolitica - Cina - Indipendenza - Taipei,0.8951737453041301
21,luis henrique,0.0,0.21008403361344538,2.6005917159763317,Luis Henrique - Calciatore - Sport,0.8391265447047696
23,francia marine le pen,0.847457627118644,0.37184873949579833,2.5680473372781067,Francia - Marine Le Pen - Politica,0.8301895992335953
45,costanza quante puntate sono,0.0,0.4222689075630252,2.7840236686390534,Costanza - Puntate - Serie TV,0.8087896503516366
18,abate,9.922413793103448,2.107142857142857,1.893491124260355,Religione - Monastero - Ordine monastico - Clero,0.8003323488576315
7,giovanni terzi,17.25862068965517,4.399159663865547,0.9526627218934911,Giovanni Terzi,0.7967094574148432
40,entella - torres,0.0,0.24789915966386555,2.6863905325443787,Entella - Torres - Calcio - Partita - Serie C,0.7835040745349018
28,paratici,0.8620689655172413,1.1680672268907564,2.1065088757396446,Fabio Paratici - Calcio - Juventus - Tottenham Hotspur - Dirigente sportivo,0.734972066063639
12,virginia giuffre,1.3959672706019872,1.5063025210084033,1.6715976331360947,Virginia Giuffre - Caso Epstein - Traffico sessuale - Vittime - Giustizia,0.7310484695679038
32,magalli,0.8448275862068966,2.1806722689075633,1.650887573964497,Giancarlo Magalli - Televisione Italiana - Personaggi Televisivi,0.6697240760856551
36,spider man brand new day,0.5172413793103449,0.5588235294117647,2.0976331360946747,Spider-Man - Brand New Day - Fumetto - Marvel Comics - Peter Parker,0.6596527094030711
39,chi vincerà il grande fratello 2025,0.0,0.13025210084033614,2.1538461538461537,Grande Fratello 2025 - Vincitore - Reality Show,0.6351021180973991
31,lakers - rockets,0.0,0.17016806722689076,1.9082840236686391,Lakers - Rockets - NBA - Partita - Basket,0.5936083586132384
