Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Discover_Score
50,poste italiane,75.64742840444185,65.69537815126051,50.71597633136095,Poste Italiane - Servizi Postali - Italia - Logistica - Finanziamenti,27.956899374631725
7,rolex,29.732758620689655,27.422268907563026,20.257396449704142,Rolex - Orologi di lusso - Svizzera - Marchio di orologi - Alta orologeria,15.54527867278835
1,chi ha vinto grande fratello 2025,47.226037405026304,42.266806722689076,3.396449704142012,Grande Fratello 2025 - Vincitore - Reality Show,9.981452851402215
25,angelina mango,7.720338983050848,1.403361344537815,16.928994082840237,Angelina Mango - Cantante - Musica,6.287293731141869
3,sara campanella,40.88880771478668,23.735294117647058,5.239644970414201,Sara Campanella,6.149649134202989
18,1 aprile,63.516949152542374,48.991596638655466,4.278106508875739,Pesce d'aprile - Scherzi - Tradizioni - Eventi - Calendario,5.986712802531084
2,lazio - torino,36.25,28.62394957983193,3.106508875739645,Lazio - Torino - Calcio - Serie A - Partita,5.752975751769429
12,lacerenza,70.4396551724138,21.03781512605042,6.023668639053255,Lacerenza,4.473287581228581
49,vasco rossi,0.9137931034482759,3.44327731092437,12.57396449704142,Vasco Rossi - Cantante - Musica Italiana - Concerti - Discografia,4.095792242491713
6,banconote da 50 euro ritirate,23.043103448275865,10.705882352941176,5.588757396449704,Banconote - 50 euro - Ritiro - Eurozona - Valuta,3.698744378774372
29,taiwan,4.551724137931035,1.0336134453781511,8.414201183431953,Taiwan - Asia - Politica - Economia - Tecnologia,2.7487661788515916
14,apple intelligence,7.96551724137931,5.243697478991597,4.825443786982248,Apple - Intelligenza Artificiale - Tecnologia,2.187896788393249
4,paola motta giornalista sky,4.823933372296903,2.134453781512605,4.1360946745562135,Paola Motta - Giornalista - Sky,2.1341971500071453
44,blow,0.6626241963763881,0.25630252100840334,5.754437869822485,Film - Musica - Canzone - Colpo - Soffio,1.6453726670990203
8,monica setta,9.612068965517242,1.7815126050420167,3.6242603550295858,Monica Setta,1.5636704495686464
22,paros,2.0781706604324954,1.3025210084033614,4.3698224852071,Paros - Grecia - Isole Cicladi - Turismo - Spiagge,1.489352776278724
31,conceicao,4.257159555815313,0.9159663865546218,4.686390532544379,Conceição,1.4675953603463348
34,empoli bologna,3.887931034482759,2.6470588235294117,4.127218934911243,Empoli - Bologna - Calcio - Serie A - Partita,1.4192198352589647
30,bonus bollette,10.21230274693162,3.397058823529412,3.3639053254437874,Bonus - Bollette - Agevolazioni - Energia - Risparmio,1.2751887365892076
5,verona - parma,0.7931034482758621,0.6218487394957983,2.775147928994083,Verona - Parma - Calcio - Serie A - Partita,1.2226716282622583
17,shaila e lorenzo,0.9137931034482758,0.39075630252100835,3.5236686390532546,Shaila - Lorenzo - Persone famose,1.1865391765196898
13,virginia giuffre,0.7584745762711864,1.111344537815126,3.0502958579881656,Virginia Giuffre - Caso Epstein - Traffico sessuale - Vittime - Giustizia,1.1493735889267778
48,gf vip,0.0,0.273109243697479,3.5798816568047336,Grande Fratello VIP - Reality Show - Italia,1.0037800130592347
9,tredici pietro,16.847165400350672,6.802521008403361,0.7071005917159763,Tredici Pietro - Musica - Cantante - Italia,0.8634959981229158
