Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Discover_Score
49,trenitalia,76.65517241379311,68.82181533701348,65.20414201183432,Trenitalia - Ferrovie - Trasporti - Italia,34.05325595003204
26,poste italiane,69.4655172413793,62.49369747899159,50.085798816568044,Poste Italiane - Servizi Postali - Italia - Logistica - Spedizioni,32.57914494248721
8,rolex,26.42241379310345,25.86134453781513,20.05917159763314,Rolex - Orologi di lusso - Svizzera - Gioielleria - Collezionismo,14.49450201862312
27,mps,64.36206896551724,31.863445378151262,24.7603550295858,Monte dei Paschi di Siena - Banca - Finanza - Italia - Crisi bancaria,13.474832913495375
37,noipa,54.525862068965516,22.59580359340389,12.68639053254438,NoiPA - Portale - Stipendi - Pubblica Amministrazione - Italia,6.288832433693587
1,chi ha vinto grande fratello 2025,57.1551724137931,26.05252100840336,2.230769230769231,Grande Fratello 2025 - Vincitore - Reality Show,5.583496689255524
47,mediaset infinity,7.396551724137931,3.147058823529412,16.58284023668639,Mediaset - Infinity - Streaming - Televisione - Intrattenimento,5.5395647702560336
50,lady gaga,39.06896551724138,6.934873949579832,15.097633136094675,Lady Gaga - Cantante - Pop - Intrattenimento,5.307117248963167
2,lazio - torino,41.43103448275862,21.89075630252101,3.0,Lazio - Torino - Serie A - Calcio - Partita,4.692917535083573
4,sara campanella,46.58620689655173,17.62030167715622,4.872781065088757,Sara Campanella,4.603332145137148
19,gf,42.14655172413793,28.44837558454344,5.579881656804734,Grande Fratello - Reality Show - Televisione,4.603266862975332
18,1 aprile,49.75,37.55538658978236,3.183431952662722,Pesce d'aprile - Tradizioni - Scherzi - Eventi storici - Calendario,4.371051787958546
43,angelina mango,0.9137931034482759,1.5861344537815125,10.467455621301776,Angelina Mango,3.2881784315414677
6,banconote da 50 euro ritirate,8.612068965517242,10.552521008403362,1.9467455621301775,Banconote - 50 euro - Ritiro - Eurozona - Valuta,1.8413635844781941
3,verona - parma,2.2844827586206895,2.741596638655462,2.739644970414201,Verona - Parma - Calcio - Serie A - Partita,1.625874773345612
5,paola motta giornalista sky,1.706896551724138,6.661764705882353,2.1893491124260356,Paola Motta - Giornalista - Sky,1.6193971666466933
32,gf vip,1.0775862068965516,1.0210084033613445,4.1301775147929,Grande Fratello VIP - Reality Show - Concorrenti - Televisione,1.2976707504952023
10,monica setta,8.827586206896552,2.892857142857143,2.659763313609467,Monica Setta - Giornalista - Televisione - Rai,1.2365252053948148
12,lakers - rockets,0.0,5.848739495798319,1.9023668639053253,Lakers - Rockets - NBA - Partita - Basket,1.18787267010318
31,helena prestes,1.146551724137931,0.30462184873949577,3.7928994082840237,Helena Prestes,1.1423015202658036
13,buongiorno 1 aprile 2025,3.2672413793103448,7.773109243697479,1.2958579881656804,Buongiorno - 1 aprile 2025 - Data,1.1114183189241138
42,lba,0.8620689655172413,1.0882352941176472,3.4289940828402363,Lega Basket Serie A - Pallacanestro - Campionato italiano - Basket - Sport,1.046515377469569
45,istat,41.827586206896555,11.049374142962623,0.7869822485207101,ISTAT - Statistica - Italia - Dati demografici - Economia,0.9829252037696963
36,atp marrakech,1.4482758620689653,0.667654090925073,2.3165680473372783,ATP - Marrakech - Tennis - Torneo,0.7269866988166767
7,francia marine le pen,1.1896551724137931,1.1743697478991597,1.4053254437869822,Francia - Marine Le Pen - Politica,0.6776135792668939
41,blow,0.0,0.7373949579831933,2.100591715976331,Film - Musica - Colonna sonora - Johnny Depp - Ted Demme,0.6609569474610036
38,whatsapp intelligenza artificiale,0.3620689655172414,0.09873949579831932,1.9822485207100593,WhatsApp - Intelligenza Artificiale - Tecnologia,0.5900823494006522
17,sciopero 1 aprile 2025,0.4224137931034483,1.51890756302521,1.13905325443787,Sciopero - 1 aprile 2025 - Protesta - Lavoratori - Sindacati,0.530901757828295
15,apple intelligence,12.379310344827587,1.1385851411694385,1.0680473372781065,Apple - Intelligenza Artificiale - Tecnologia,0.49044516158793944
25,entella - torres,0.8620689655172413,0.17436974789915966,1.2781065088757397,Entella - Torres - Calcio - Partita - Serie C,0.4410830442762497
24,napoli - olimpia milano,0.0,0.2815126050420168,1.2248520710059172,Napoli - Olimpia Milano - Basket - Serie A - Partita,0.4373108842638732
34,virtus bologna - reggiana,0.6293103448275862,0.10694068422348019,1.3224852071005917,Virtus Bologna - Reggiana - Pallacanestro - Serie A - Derby,0.42857029415204584
9,francesca brandoli,0.15517241379310345,0.5777310924369747,0.6479289940828402,Francesca Brandoli,0.3531687994977948
14,tredici pietro,6.189655172413794,1.8592436974789917,0.2692307692307692,Tredici Pietro - Musica - Cantante - Italia,0.30915291589858634
22,chi vincerà il grande fratello 2025,0.0,0.19733834956576773,0.7366863905325444,Grande Fratello 2025 - Vincitore - Reality Show,0.3068307343447998
16,mattia destro,0.47413793103448276,0.2710084033613445,0.6301775147928994,Mattia Destro - Calciatore - Serie A - Italia - Genoa,0.29725327998253137
21,bando concorso allievi vice ispettori,0.0,0.21008403361344538,0.5680473372781065,Bando - Concorso - Allievi - Vice Ispettori,0.2658912244567216
11,virginia giuffre,2.956896551724138,0.12394957983193278,0.4526627218934911,Virginia Giuffre - Caso Epstein - Traffico sessuale - Vittime - Giustizia,0.25217070228280536
35,buon martedi 1 aprile,0.0,0.4159663865546218,0.41420118343195267,Martedì - 1 aprile - Saluti,0.22492668248427847
20,spider man brand new day,0.5344827586206896,0.4096638655462185,0.34023668639053256,Spider-Man - Brand New Day - Fumetto - Marvel Comics - Peter Parker,0.22192615565335366
48,rottamazione cartelle esattoriali,0.5431034482758621,0.2815126050420168,0.3668639053254438,Rottamazione - Cartelle esattoriali - Fisco - Debiti - Agenzia delle Entrate,0.19789645926164642
46,lecco - giana erminio,0.0,0.21008403361344538,0.36390532544378695,Lecco - Giana Erminio - Calcio - Serie C,0.19401944739715787
44,luis henrique,0.0,0.09205020920502092,0.28106508875739644,Luis Henrique - Calciatore - Sport,0.16944853665945403
30,monte amiata,0.0,0.058823529411764705,0.20710059171597633,Monte Amiata - Toscana - Montagna - Turismo - Escursionismo,0.15776570044361427
23,thomas muller,0.1810344827586207,0.09873949579831932,0.17159763313609466,Thomas Muller - Calciatore - Bayern Monaco - Germania - Bundesliga,0.15647670245727416
40,as roma biglietti,2.0258620689655173,0.4293537498681481,0.10650887573964497,AS Roma - Biglietti - Calcio - Partite,0.1497469661205516
28,silvia salis,1.8706896551724137,0.6260504201680672,0.03550295857988166,Silvia Salis - Atleta - Italia - Sport - Olimpiadi,0.147816393000399
39,eleonora abbagnato,0.0,0.5504201680672269,0.0621301775147929,Eleonora Abbagnato - Ballerina - Danza - Teatro - Opera di Parigi,0.1456521477865399
33,enrico rizzi,0.3793103448275862,0.14705882352941177,0.12426035502958581,Enrico Rizzi,0.14150657627052865
29,bianca panconi attrice,0.0,0.11764705882352941,0.11538461538461539,Bianca Panconi - Attrice,0.139753690272742
51,ekaterina antropova,0.0,0.0,0.0,,0.09855641515192037
52,gialappashow,0.0,0.0,0.0,,0.09836816773278892
53,gazzetta del sud,0.0,0.0,0.0,,0.09818420346099963
54,un posto al sole anticipazioni,0.0,0.0,0.0,,0.09800434553511525
55,thunder - bulls,0.0,0.0,0.0,,0.09782842758707197
56,chiara grande fratello,0.0,0.0,0.0,,0.0976562928886095
57,ezequiel lavezzi,0.0,0.0,0.0,,0.09748779363109165
58,grizzlies - celtics,0.0,0.0,0.0,,0.09732279027076805
59,allerta meteo catania,0.0,0.0,0.0,,0.09716115093251035
60,giuditta lualdi pallavolo,0.0,0.0,0.0,,0.09700275086590245
61,kkr vs mi,0.0,0.0,0.0,,0.096847471948296
62,april fools day,0.0,0.0,0.0,,0.09669520223007592
63,walter sabatini,0.0,0.0,0.0,,0.0965458355179304
64,trenord,0.0,0.0,0.0,,0.09639927099239892
65,nuvola,0.0,0.0,0.0,,0.0962554128563897
66,loris karius,0.0,0.0,0.0,,0.09611417001172222
67,tesla,0.0,0.0,0.0,,0.09597545576107192
68,zlatan ibrahimović,0.0,0.0,0.0,,0.09583918753297341
69,elodie,0.0,0.0,0.0,,0.09570528662778736
70,200 euro bonus bollette,0.0,0.0,0.0,,0.09557367798275299
71,frattesi,0.0,0.0,0.0,,0.09544428995444114
72,nicola piovani,0.0,0.0,0.0,,0.09531705411709313
73,gf news,0.0,0.0,0.0,,0.09519190507548161
74,rachel zegler,0.0,0.0,0.0,,0.09506878029106357
75,mavericks - nets,0.0,0.0,0.0,,0.0949476199203152
76,ilary blasi,0.0,0.0,0.0,,0.09482836666424431
77,celta vigo - las palmas,0.0,0.0,0.0,,0.09471096562817122
78,terremoto,0.0,0.0,0.0,,0.09459536419095324
79,mediaset,0.0,0.0,0.0,,0.09448151188290471
80,bradley cooper,0.0,0.0,0.0,,0.09436936027173116
81,biglietti lazio roma,0.0,0.0,0.0,,0.094258862855859
82,martano,0.0,0.0,0.0,,0.09414997496459536
83,ema stokholma,0.0,0.0,0.0,,0.09404265366460368
84,mom,0.0,0.0,0.0,,0.09393685767222369
85,serena dandini,0.0,0.0,0.0,,0.09383254727120618
86,ronaldo inter,0.0,0.0,0.0,,0.09372968423546808
87,zeudi di palma,0.0,0.0,0.0,,0.09362823175650699
88,lazio roma biglietti,0.0,0.0,0.0,,0.09352815437514386
89,fabio testi,0.0,0.0,0.0,,0.09342941791728956
90,oroscopo scorpione,0.0,0.0,0.0,,0.09333198943345576
91,torneo di viareggio,0.0,0.0,0.0,,0.09323583714175261
92,obbligo o verità,0.0,0.0,0.0,,0.09314093037413629
93,rupnik,0.0,0.0,0.0,,0.09304723952568791
94,asmaa uomini e donne,0.0,0.0,0.0,,0.09295473600672219
95,danny quinn,0.0,0.0,0.0,,0.09286339219753927
96,the chosen,0.0,0.0,0.0,,0.09277318140564819
97,nuova scena,0.0,0.0,0.0,,0.09268407782530214
98,meteo oggi,0.0,0.0,0.0,,0.09259605649919832
99,eclissi lunare,0.0,0.0,0.0,,0.09250909328220575
100,million day,0.0,0.0,0.0,,0.09242316480699417
101,petto di pollo,0.0,0.0,0.0,,0.09233824845144649
102,sanremonews,0.0,0.0,0.0,,0.09225432230774548
103,canale 5 diretta,0.0,0.0,0.0,,0.09217136515303313
104,cesara buonamici,0.0,0.0,0.0,,0.09208935642154824
105,fareed zakaria,0.0,0.0,0.0,,0.09200827617815434
106,botic van de zandschulp,0.0,0.0,0.0,,0.09192810509317567
107,paros,0.0,0.0,0.0,,0.09184882441846551
