Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Discover_Score
12,rolex,37.275862068965516,20.3718487394958,20.488165680473372,Rolex - Orologi di lusso - Svizzera - Marchio - Alta orologeria,12.307332011150386
3,sara campanella,62.77586206896551,50.14285714285714,7.26923076923077,Sara Campanella,12.078364784266387
1,chi ha vinto grande fratello 2025,46.353448275862064,43.292016806722685,2.505917159763314,Grande Fratello 2025 - Vincitore,8.786854659071192
16,grande fratello,73.37068965517241,38.596638655462186,5.020710059171598,Grande Fratello - Reality Show - Televisione - Concorrenti - Italia,5.502380399847342
20,1 aprile,56.58620689655172,35.83403361344538,4.8076923076923075,Pesce d'aprile - Tradizioni - Scherzi - Eventi storici - Calendario,4.909677900505388
2,lazio - torino,10.301724137931034,16.92857142857143,3.1242603550295858,Lazio - Torino - Serie A - Calcio - Partita,4.082475016092968
11,lacerenza,61.25,13.478991596638654,6.689349112426036,Lacerenza,4.033173912417846
4,paola motta giornalista sky,3.577586206896552,3.3193277310924367,7.115384615384615,Paola Motta - Giornalista - Sky,3.970981089306473
6,banconote da 50 euro ritirate,0.09482758620689655,3.5168067226890756,5.757396449704142,Banconote - 50 euro - Ritiro - Valuta - Eurozona,2.8807347953467684
50,whatsapp intelligenza artificiale,0.0,0.7184873949579832,9.609467455621301,WhatsApp - Intelligenza Artificiale - Tecnologia,2.839595611905847
29,bonus bollette,11.18103448275862,3.4831932773109244,7.079881656804734,Bonus - Bollette - Agevolazioni - Energia,2.51486563042611
14,apple intelligence,6.060344827586206,10.65126050420168,3.0207100591715976,Apple - Intelligenza Artificiale - Tecnologia,2.0040165055888735
7,tredici pietro,13.887931034482758,12.819327731092436,0.9556213017751479,Tredici Pietro - Musica - Cantante - Italia,1.5228822612557136
49,angelina mango,1.5862068965517242,0.9474789915966386,4.997041420118343,Angelina Mango,1.4519867585513586
23,francia marine le pen,0.8189655172413792,0.6105973770261243,4.284023668639053,Francia - Marine Le Pen - Politica,1.387195663507071
21,abate,4.051724137931035,3.4747899159663866,3.328402366863905,Abate - Religione - Monastero - Clero,1.3495790281323852
5,verona - parma,2.9913793103448274,0.7100840336134453,2.8550295857988166,Verona - Parma - Calcio - Serie A - Partita,1.2669578886048332
48,greta scarano,1.1120689655172413,1.5798319327731092,3.8579881656804735,Greta Scarano - Attrice - Filmografia - Serie TV - Italia,1.1822027585690222
44,blow,0.0,1.5403027319714497,3.363905325443787,Film - Musica - Colonna sonora - Artisti - Cultura pop,1.0558634183480526
13,virginia giuffre,0.0,0.7142857142857142,2.8076923076923075,Virginia Giuffre - Caso Epstein - Traffico sessuale - Vittime - Giustizia,1.0285561753376187
34,conceicao,3.068965517241379,2.3172268907563023,2.893491124260355,Calcio - Allenatore - Benfica - Porto - Brasile,1.0244569442238745
36,taiwan,1.3620689655172413,1.1932773109243697,3.201183431952663,Taiwan - Asia - Politica - Economia - Tecnologia,1.015122823793493
9,francesca brandoli,0.0,0.6764705882352942,2.4644970414201186,Francesca Brandoli,0.9732877301183293
41,entella - torres,0.0,0.03571428571428571,2.840236686390533,Entella - Torres - Calcio - Partita - Serie C,0.8060137992578276
8,giovanni terzi,15.422413793103448,3.708528181146936,1.1094674556213018,Giovanni Terzi,0.7784681255946334
46,costanza quante puntate sono,0.0,0.17016806722689076,2.710059171597633,Costanza - Puntate - Serie TV,0.7676879628822831
10,monica setta,5.2844827586206895,5.976890756302521,0.3698224852071006,Monica Setta - Giornalista - Televisione - Italia,0.6517304869871843
15,noipa cedolino,1.1896551724137931,0.8907563025210083,1.5355029585798816,NoiPA - Cedolino - Stipendio - Pubblica Amministrazione,0.6114924066708388
32,lakers - rockets,0.28448275862068967,0.3760504201680672,1.8609467455621302,Lakers - Rockets - NBA - Partita - Basket,0.5934549074095951
18,ronaldo inter,2.2758620689655173,1.9390756302521008,1.198224852071006,Ronaldo - Inter - Calcio,0.5757249200097042
35,bando concorso allievi vice ispettori,1.6120689655172413,0.4054621848739496,1.63905325443787,Bando - Concorso - Allievi - Vice Ispettori,0.5294719526888163
27,empoli bologna,3.060344827586207,2.5798319327731094,0.8698224852071006,Empoli - Bologna - Calcio - Serie A - Partita,0.4965520567314644
28,paratici,2.836206896551724,1.7331932773109244,1.0177514792899407,Fabio Paratici - Calcio - Juventus - Tottenham Hotspur - Dirigente sportivo,0.47566070214149614
47,virtus bologna - reggiana,0.4655172413793104,0.2184873949579832,1.526627218934911,Virtus Bologna - Reggiana - Pallacanestro - Serie A - Derby,0.4671549222271831
39,napoli - olimpia milano,0.0,0.22478991596638653,1.198224852071006,Napoli - Olimpia Milano - Basket - Partita - Serie A,0.3977623867910393
25,paros,2.78448275862069,0.9012605042016807,0.9053254437869822,Paros - Grecia - Isole Cicladi - Turismo - Vacanze,0.39411509121377347
43,monte amiata,0.14655172413793102,0.4726890756302521,1.0355029585798816,Monte Amiata - Toscana - Montagna - Turismo - Escursioni,0.3696460779170392
