Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Discover_Score
15,unicredit,82.36206896551724,31.039915966386552,31.644970414201183,Unicredit - Banca - Finanza - Italia - Servizi bancari,19.9723853572383
49,trenitalia,73.66510812390415,40.88865546218487,31.130177514792898,Trenitalia - Trasporti - Ferrovie - Italia,15.574319718662952
27,mps,67.70382817066043,37.47478991596638,19.464497041420117,Monte dei Paschi di Siena - Banca - Finanza - Italia - Crisi bancaria,11.517895094135662
26,poste italiane,71.48275862068965,38.88025210084034,14.41715976331361,Poste Italiane - Servizi postali - Italia - Spedizioni - Pagamenti,9.335743822475361
43,lady gaga,24.146551724137932,12.42436974789916,15.159763313609467,Lady Gaga - Cantante - Pop - Intrattenimento - Celebrità,6.044676052400007
1,chi ha vinto grande fratello 2025,57.59482758620689,23.539915966386555,2.3757396449704142,Grande Fratello 2025 - Vincitore - Reality Show,5.348583579617174
47,mediaset infinity,0.9827586206896551,1.1701680672268908,16.603550295857985,Mediaset - Infinity - Streaming - Intrattenimento,5.347674010878817
19,1 aprile,63.991379310344826,41.53781512605042,4.488165680473372,Pesce d'aprile - Tradizioni - Scherzi - Eventi storici - Calendario,5.339495241754378
4,sara campanella,45.45689655172414,26.344537815126053,4.1923076923076925,Sara Campanella,5.2969647246757185
10,rolex,38.50131502045588,19.084033613445378,7.57396449704142,Rolex - Orologi di lusso - Svizzera - Gioielleria - Collezionismo,5.224936024882667
34,noipa,53.218147282291056,28.850840336134453,8.059171597633135,NoiPA - Portale - Stipendi - Pubblica Amministrazione - Italia,5.148583210775901
2,lazio - torino,47.296756282875506,25.55672268907563,2.911242603550296,Lazio - Torino - Calcio - Serie A - Partita,5.136673936715322
21,gf,47.51724137931035,29.214285714285715,5.038461538461538,Fidanzata - Relazioni - Amore - Coppia,4.350470487100653
7,banconote da 50 euro ritirate,10.734804208065459,7.8886554621848735,4.810650887573964,Banconote - 50 euro - Ritiro - Eurozona - Valuta,2.8408874920367175
42,angelina mango,1.4224137931034482,1.3340336134453783,8.878698224852071,Angelina Mango - Cantante - Musica - Italia,2.744967612226986
6,marine le pen,6.724137931034482,2.947478991596639,5.242603550295858,Marine Le Pen - Politica francese - Elezioni - Rassemblement National - Francia,2.5552043595729828
22,grande fratello vincitore 2025,16.525862068965516,20.548319327731093,2.6124260355029585,Grande Fratello - Vincitore - 2025,2.5288941056441248
37,whatsapp intelligenza artificiale,0.0,0.1869747899159664,7.6982248520710055,WhatsApp - Intelligenza Artificiale - Tecnologia,2.3095641388628096
17,apple intelligence,1.9465225014611338,5.117647058823529,3.633136094674556,Apple - Intelligenza Artificiale - Tecnologia,1.6583052459514545
9,francesca brandoli,0.0,0.4243697478991597,4.005917159763314,Francesca Brandoli,1.5344691938984427
