Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Discover_Score
39,poste italiane,71.52586206896552,42.0672268907563,51.53846153846154,Poste Italiane - Servizi Postali - Italia - Logistica - Spedizioni,26.92994091804285
9,rolex,42.13793103448276,41.61134453781513,19.98224852071006,Rolex - Orologi di lusso - Svizzera - Gioielleria - Collezionismo,16.42178001196918
43,noipa,51.81896551724138,39.77731092436975,27.09171597633136,NoiPA - Portale - Stipendi - Pubblica Amministrazione,14.037857963657451
45,aprile,87.11206896551724,56.24579831932773,14.781065088757396,Mese - Primavera - Eventi - Festività,10.20747832649998
1,chi ha vinto grande fratello 2025,55.5,37.7373949579832,3.257396449704142,Grande Fratello 2025 - Vincitore - Reality Show,8.95016750256998
41,mps,34.612068965517246,43.89705882352941,14.186390532544378,Monte dei Paschi di Siena - Banca - Finanza - Italia - Crisi bancaria,8.893232966602381
23,vasco rossi,11.53448275862069,4.226890756302521,20.07396449704142,Vasco Rossi - Cantante - Musica Italiana - Concerti - Rock,8.182310277533853
3,sara campanella,35.13793103448276,32.97268907563025,2.9526627218934913,Sara Campanella,5.598119626593892
2,lazio - torino,28.155172413793103,26.308823529411764,3.005917159763314,Lazio - Torino - Calcio - Serie A - Partita,5.32864126782764
22,1 aprile,69.9396551724138,35.63025210084034,4.511834319526628,Pesce d'aprile - Tradizioni - Scherzi - Eventi storici - Calendario,4.66958116303889
46,lba,0.4482758620689655,0.22899159663865548,12.121301775147929,Lega Basket Serie A - Basket - Italia,3.6805732260501904
42,whatsapp intelligenza artificiale,1.0517241379310345,0.25630252100840334,11.70414201183432,WhatsApp - Intelligenza Artificiale - Tecnologia,3.6022583231117022
21,lacerenza,23.79310344827586,7.069327731092437,7.1952662721893486,Lacerenza,3.080147291697267
6,banconote da 50 euro ritirate,9.35344827586207,13.794117647058822,1.982248520710059,Banconote - 50 euro - Ritiro,2.1840231909496097
18,blow,0.0,1.0714285714285714,5.816568047337278,Film - Musica - Colpo - Soffiare,2.0393912815749324
47,angelina mango,3.8534482758620685,1.7394957983193278,6.393491124260355,Angelina Mango,1.9443047944815701
10,francesca brandoli,0.0,1.1071428571428572,4.789940828402367,Francesca Brandoli,1.8844469835568378
5,paola motta giornalista sky,4.155172413793103,2.2142857142857144,3.8224852071005917,Paola Motta - Giornalista - Sky,1.8801678250541154
13,apple intelligence,3.456896551724138,4.384453781512605,3.3224852071005917,Apple - Intelligenza Artificiale - Tecnologia,1.556774065065667
38,gf vip,0.8706896551724138,0.4852941176470588,4.994082840236686,Grande Fratello VIP - Reality Show - Italia,1.4742515357245962
32,shaila e lorenzo,0.0,0.43067226890756305,4.328402366863905,Shaila - Lorenzo - Persone famose - Gossip - Intrattenimento,1.3080968469190073
15,buongiorno 1 aprile 2025,0.0,4.063025210084033,1.7603550295857988,Buongiorno - 1 aprile 2025 - Eventi - Calendario,0.9450599764925991
30,paros,3.413793103448276,0.39495798319327735,2.4319526627218933,Paros - Grecia - Isole Cicladi - Turismo - Vacanze,0.7587647397149319
4,verona - parma,1.0689655172413792,2.63655462184874,1.0236686390532543,Verona - Parma - Calcio - Serie A - Partita,0.7429230248081901
7,francia marine le pen,0.0,0.9684873949579832,1.5414201183431953,Francia - Marine Le Pen - Politica,0.7073483113326904
28,taiwan,1.5948275862068966,0.3970588235294118,2.21301775147929,Taiwan - Cina - Taipei - Politica - Economia,0.7051391747303856
27,chi vincerà il grande fratello 2025,0.0,0.3130252100840336,1.9349112426035502,Grande Fratello 2025 - Vincitore - Reality Show,0.6245473546182414
16,mattia destro,0.0,0.6260504201680672,1.4053254437869822,Mattia Destro - Calciatore - Serie A - Italia - Genoa,0.5449658164489481
14,lakers - rockets,0.0,1.4264705882352942,1.1301775147928994,Lakers - Rockets - NBA - Partita - Basket,0.5371375166751201
17,silvia salis,6.405172413793103,2.9495798319327733,0.7988165680473374,Silvia Salis,0.5359741865719333
20,sciopero 1 aprile 2025,1.6637931034482758,0.4957983193277311,1.3846153846153846,Sciopero - 1 aprile 2025 - Protesta - Lavoratori - Sindacati,0.510405257122489
26,concorde,5.974137931034482,1.300420168067227,1.0769230769230769,Concorde - Aereo supersonico - Aviazione - Trasporto aereo - Storia dell'aviazione,0.46597293408961893
12,tredici pietro,4.724137931034482,0.9936974789915967,0.8402366863905326,Tredici Pietro - Musica - Cantante - Italia,0.426803858116677
11,virginia giuffre,0.3620689655172414,1.2184873949579833,0.7366863905325444,Virginia Giuffre - Caso Epstein - Traffico di minori - Abusi sessuali,0.4182404027845969
29,bando concorso allievi vice ispettori,0.5344827586206896,0.8550420168067228,1.029585798816568,Bando - Concorso - Allievi - Vice Ispettori,0.4151714654700635
36,entella - torres,0.0,0.2689075630252101,1.2248520710059172,Entella - Torres - Calcio - Partita - Serie C,0.41188377065242965
44,eleonora abbagnato,0.0,0.11554621848739496,1.2810650887573964,Eleonora Abbagnato - Ballerina - Danza - Teatro - Opera di Parigi,0.40403806949263726
35,napoli - olimpia milano,0.27586206896551724,0.2542016806722689,1.1893491124260356,Napoli - Olimpia Milano - Basket - Serie A - Partita,0.4035398668172538
19,luca nardi,12.448275862068966,3.321428571428571,0.30177514792899407,Luca Nardi,0.40075662246817473
40,virtus bologna - reggiana,0.0,0.23319327731092437,1.0739644970414202,Virtus Bologna - Reggiana - Pallacanestro - Serie A - Derby,0.3665509617753325
49,enrico rizzi,0.0,0.18487394957983194,0.9349112426035504,Enrico Rizzi,0.32108364294997505
34,monte amiata,0.896551724137931,0.25630252100840334,0.6183431952662721,Monte Amiata - Toscana - Montagna - Turismo - Escursionismo,0.264577635114955
8,monica setta,6.448275862068966,1.5294117647058822,0.11242603550295857,Monica Setta - Giornalista - Televisione - Italia,0.25637245897930994
48,luis henrique,0.0,0.2626050420168067,0.5532544378698224,Luis Henrique,0.23889830083893912
37,bianca panconi attrice,0.853448275862069,0.46638655462184875,0.3816568047337278,Bianca Panconi - Attrice,0.21877134919943736
