Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Discover_Score
3,sara campanella,38.0948275862069,52.65756302521008,8.940828402366865,Sara Campanella,14.207951450903014
11,rolex,36.36206896551724,33.42016806722689,10.857988165680473,Rolex - Orologi di lusso - Svizzera - Gioielleria - Marchio di lusso,8.638393705802372
9,lacerenza,59.13793103448276,37.0,7.008875739644971,Lacerenza,7.208539685973901
1,chi ha vinto grande fratello 2025,30.887931034482758,36.94747899159664,2.026627218934911,Grande Fratello 2025 - Vincitore - Reality Show,7.037419403442403
15,grande fratello,75.7844827586207,37.65756302521008,4.964497041420119,Grande Fratello - Reality Show - Televisione,5.450147589892141
44,taiwan,0.5344827586206897,2.027310924369748,16.08284023668639,Taiwan - Cina - Politica - Indipendenza - Tensioni internazionali,5.313027141174949
39,bonus bollette,10.344827586206897,3.65546218487395,14.609467455621303,Bonus - Bollette - Agevolazioni - Energia - Risparmio,5.05493608781425
36,1 aprile,58.241379310344826,37.22478991596638,4.798816568047338,Pesce d'aprile - Tradizioni - Scherzi - Eventi storici - Calendario,4.537047260586786
6,banconote da 50 euro ritirate,8.301724137931034,9.989495798319329,5.715976331360947,Banconote - 50 euro - Ritiro - Eurozona - Banca Centrale Europea,3.6767627721757177
2,lazio - torino,11.689655172413794,13.890756302521009,3.0236686390532546,Lazio - Torino - Serie A - Calcio - Partita,3.569106051858967
4,paola motta giornalista sky,3.6896551724137927,3.4894957983193278,5.538461538461538,Paola Motta - Giornalista - Sky,3.073102904045883
48,whatsapp intelligenza artificiale,0.8620689655172413,0.28781512605042014,9.189349112426036,WhatsApp - Intelligenza Artificiale - Tecnologia,2.685740207838542
13,apple intelligence,7.892898889538282,6.226890756302521,5.387573964497041,Apple - Intelligenza Artificiale - Tecnologia,2.549671526609685
14,noipa cedolino,0.7844827586206897,2.920168067226891,5.017751479289941,NoiPA - Cedolino - Stipendio - Pubblica Amministrazione - Portale Online,2.027491193022733
8,monica setta,6.672413793103448,2.928571428571429,4.011834319526627,Monica Setta,1.8488154975494042
23,empoli bologna,6.767241379310345,4.726890756302521,4.491124260355029,Empoli - Bologna - Calcio - Serie A - Partita,1.8272921233947448
43,blow,0.0,0.7626050420168067,6.005917159763314,Film - Musica - Canzone - Colpo - Soffio,1.771012641856802
22,abate,3.8017241379310343,1.2352941176470589,5.127218934911243,Abate - Religione - Monastero - Clero,1.7386258246209056
42,conceicao,0.43103448275862066,1.1260504201680672,5.683431952662723,Calcio - Allenatore - Benfica - Brasile - Porto,1.7106004618380868
49,angelina mango,2.525862068965517,1.7521008403361344,5.56508875739645,Angelina Mango - Cantante - Musica,1.6837893948243987
26,francia marine le pen,0.0,0.8067226890756303,5.053254437869822,Francia - Marine Le Pen - Politica,1.6231508779821164
10,tredici pietro,11.387931034482758,9.737394957983193,1.9289940828402368,Tredici Pietro - Musica - Cantante - Italia,1.5899113449485083
5,verona - parma,1.6810344827586206,1.2752100840336136,2.8136094674556213,Verona - Parma - Calcio - Serie A - Partita,1.3123816395395715
21,paratici,0.0,3.67436974789916,2.2544378698224854,Fabio Paratici - Calcio - Juventus - Tottenham Hotspur - Direttore Sportivo,1.019067389733684
31,ascolti tv dati auditel,0.29310344827586204,0.4453781512605042,2.7189349112426036,Ascolti TV - Dati Auditel - Televisione - Audience - Misurazione,0.8399141619286372
12,virginia giuffre,0.0,0.5630252100840336,2.2130177514792897,Virginia Giuffre - Caso Epstein - Traffico sessuale - Vittime - Giustizia,0.8271941320831082
46,virtus bologna - reggiana,0.8620689655172413,0.20798319327731093,2.7633136094674553,Virtus Bologna - Reggiana - Pallacanestro - Serie A - Derby,0.7846065362524649
47,costanza quante puntate sono,0.0,0.014705882352941176,2.8076923076923075,Costanza - Puntate - Serie TV,0.77939881258585
7,giovanni terzi,16.196084161309177,4.394957983193278,0.7248520710059172,Giovanni Terzi - Giornalista - Scrittore - Italia,0.7078922106605005
