Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
inter - barcellona,69.17241379310344,27.634453781512605,4.720238095238095
tv8,39.60344827586207,13.567226890756302,3.244047619047619
frecce tricolori,51.63793103448276,34.60504201680672,7.642857142857143
rihanna,17.75862068965517,5.701680672268908,11.279761904761905
merz,12.517241379310345,1.7058823529411764,5.696428571428571
tema met gala 2025,1.4827586206896552,0.5294117647058824,5.107142857142857
jeep compass,2.793103448275862,13.27310924369748,8.583333333333334
inter vs barcelona,40.98275862068966,4.495798319327731,3.8392857142857144
sondaggio politico,0.08620689655172414,0.39915966386554624,0.0
tv 8,40.44827586206897,12.399159663865547,3.0535714285714284
graduatoria reddito di povertà,23.344827586206897,8.352941176470589,3.238095238095238
cancelliere tedesco merz,2.4310344827586206,2.088235294117647,1.119047619047619
crespo,6.603448275862069,1.6680672268907564,1.5892857142857142
rockstar games,0.0,2.6218487394957983,12.970238095238095
tv 8 diretta,28.844827586206897,7.357142857142857,1.7619047619047619
matteo bassetti,4.517241379310345,1.6764705882352942,0.07738095238095238
milena brandao,0.0,0.06722689075630252,1.494047619047619
mi vs gt,1.1206896551724137,4.96218487394958,0.5773809523809523
quasi orfano,3.2241379310344827,1.138655462184874,2.136904761904762
chirichella,0.017241379310344827,0.592436974789916,4.446428571428571
merz germania,5.379310344827586,4.873949579831932,4.529761904761905
inter – barcelone,11.551724137931034,0.25210084033613445,0.8869047619047619
lucio manisco,2.5344827586206895,0.6218487394957983,0.19642857142857142
belve stasera,12.586206896551724,0.18487394957983194,2.7857142857142856
pamela anderson,0.0,0.31932773109243695,2.1785714285714284
fortitudo bologna - vl pesaro,6.948275862068965,0.24369747899159663,0.5238095238095238
jannik sinner tennis,1.0517241379310345,0.025210084033613446,2.113095238095238
finale champions 2025,11.931034482758621,7.390756302521009,10.428571428571429
luis henrique,0.6724137931034483,1.1260504201680672,0.38095238095238093
thuram,9.931034482758621,0.17647058823529413,9.023809523809524
fabio capello,3.413793103448276,1.4873949579831933,1.5833333333333333
emanuela maccarani,0.0,0.8151260504201681,1.119047619047619
gerard martín,0.0,0.07983193277310924,0.18452380952380953
houthi,1.293103448275862,1.6596638655462186,1.0595238095238095
tv 8 streaming,9.89655172413793,1.7100840336134453,1.6964285714285714
fausto e iaio,0.6206896551724138,0.41596638655462187,0.0
emmanuel macron,0.15517241379310345,0.10504201680672269,0.5654761904761905
extra omnes,1.5,0.3277310924369748,0.25
kvitova,0.5172413793103449,0.7226890756302521,0.39880952380952384
alessia fabiani,0.0,0.0,1.1547619047619047
bassetti,9.413793103448276,2.7016806722689077,5.565476190476191
diffidati inter barcellona,0.0,1.6512605042016806,0.9464285714285714
paola iezzi,0.034482758620689655,0.3403361344537815,2.2202380952380953
sergio castellitto,2.1551724137931036,0.025210084033613446,0.35119047619047616
gianfranco ravasi,4.137931034482759,0.39915966386554624,0.08928571428571429
الإنتر ضد برشلونة,0.7931034482758621,0.15966386554621848,0.7857142857142857
spaccaossa,4.637931034482759,1.4873949579831933,0.0
zenga,8.53448275862069,2.0126050420168067,1.4642857142857142
cambiasso,0.43103448275862066,1.8949579831932772,0.023809523809523808
lucia bronzetti,0.0,0.0,0.4583333333333333
