Entita,Saturation_Score
inter - barcellona,2970.0
finale champions 2025,-1.0
india pakistan,41.0
inter - barcelona,4.0
bianca berlinguer,64.0
frecce tricolori,1050.0
merz,3640.0
pakistan,794.0
alessandro preziosi,254.0
timberwolves - warriors,-1.0
paola iezzi,173.0
marca,396.0
conclave,6330.0
flick,91.0
paris saint germain arsenal,7.0
cancelliere tedesco merz,3.0
matteo bassetti,35.0
bergomi,57.0
belve stasera ospiti,-1.0
parolin,279.0
a che ora inizia il conclave,-1.0
milena brandao,118.0
cavaliers - pacers,1.0
hector fort,-1.0
mundo deportivo,1.0
davide frattesi,6.0
stephen curry,4.0
pamela anderson,38.0
kashmir,78.0
prima pagina gazzetta,2.0
graduatoria reddito di povertà,-1.0
marciniak,42.0
ranking uefa,1.0
luis henrique,74.0
el mundo deportivo,-1.0
buongiorno mercoledì 7 maggio,2.0
invalsi,60.0
lucio manisco,147.0
meteo milano,76.0
uefa tickets,-1.0
paris saint germain,45.0
3b meteo,3.0
portiere inter,-1.0
tv8 diretta,2.0
caparezza,3.0
tuttosport,75.0
friedrich merz,304.0
guerra,972.0
finale champion,-1.0
tv 8,1.0
