Entita,Saturation_Score
inter - barcellona,1240.0
tv8,112.0
frecce tricolori,496.0
rihanna,765.0
merz,2470.0
tema met gala 2025,3.0
jeep compass,523.0
inter vs barcelona,5.0
sondaggio politico,7.0
tv 8,1.0
graduatoria reddito di povertà,-1.0
cancelliere tedesco merz,3.0
crespo,-1.0
rockstar games,10.0
tv 8 diretta,1.0
matteo bassetti,35.0
milena brandao,81.0
mi vs gt,1.0
quasi orfano,46.0
chirichella,10.0
merz germania,2.0
inter – barcelone,-1.0
lucio manisco,111.0
belve stasera,50.0
pamela anderson,39.0
fortitudo bologna - vl pesaro,1.0
jannik sinner tennis,-1.0
finale champions 2025,-1.0
luis henrique,34.0
thuram,70.0
fabio capello,3.0
emanuela maccarani,1.0
gerard martín,-1.0
houthi,472.0
tv 8 streaming,1.0
fausto e iaio,581.0
emmanuel macron,4.0
extra omnes,39.0
kvitova,42.0
alessia fabiani,1.0
bassetti,40.0
diffidati inter barcellona,-1.0
paola iezzi,170.0
sergio castellitto,2.0
gianfranco ravasi,-1.0
الإنتر ضد برشلونة,-1.0
spaccaossa,7.0
zenga,7.0
cambiasso,5.0
lucia bronzetti,43.0
